scenario,variant,p_acc,suppression_total,in_tension,additivity_skipped,field_maturity,confidence,operating_conditions,measurement_precision_factor
opto_levitated_diamond_NV_spin_only,D_uniform,0.404360,1.000000,0,1,developing,measured,nominal,0.100
opto_levitated_diamond_NV_spin_only,D_multi_vertex_only,0.404360,1.000000,0,1,developing,measured,nominal,0.100
opto_levitated_diamond_NV_spin_only,D_gas_only,0.404360,1.000000,0,1,developing,measured,nominal,0.100
opto_levitated_diamond_NV_spin_only,D_BMV_specific,0.404360,1.000000,0,1,developing,measured,nominal,0.100
opto_levitated_diamond_NV_CoM_proposal,D_uniform,0.404360,1.000000,0,1,speculative,uncharacterized,theoretical,1.000
opto_levitated_diamond_NV_CoM_proposal,D_multi_vertex_only,0.404360,1.000000,0,1,speculative,uncharacterized,theoretical,1.000
opto_levitated_diamond_NV_CoM_proposal,D_gas_only,0.404360,1.000000,0,1,speculative,uncharacterized,theoretical,1.000
opto_levitated_diamond_NV_CoM_proposal,D_BMV_specific,0.404360,1.000000,0,1,speculative,uncharacterized,theoretical,1.000
bmv_bose2017_nominal,D_uniform,0.404360,2.437144,0,1,speculative,theoretical_extrapolation,theoretical,1.000
bmv_bose2017_nominal,D_multi_vertex_only,0.404360,2.437144,0,1,speculative,theoretical_extrapolation,theoretical,1.000
bmv_bose2017_nominal,D_gas_only,0.404360,2.303394,0,1,speculative,theoretical_extrapolation,theoretical,1.000
bmv_bose2017_nominal,D_BMV_specific,0.404360,2.303394,0,1,speculative,theoretical_extrapolation,theoretical,1.000
carney_small_mass_proposal,D_uniform,0.404360,1.000000,0,1,speculative,uncharacterized,theoretical,1.000
carney_small_mass_proposal,D_multi_vertex_only,0.404360,1.000000,0,1,speculative,uncharacterized,theoretical,1.000
carney_small_mass_proposal,D_gas_only,0.404360,1.000000,0,1,speculative,uncharacterized,theoretical,1.000
carney_small_mass_proposal,D_BMV_specific,0.404360,1.000000,0,1,speculative,uncharacterized,theoretical,1.000
