config_id,source,keying,surface,mode,family_semantics,threshold_fraction,rows,orientation_bins,bin_count,has_low,has_medium,has_high,has_low_medium_high,support_width_classes,family_size_classes
outputs,v1_7_matched_graph_keyed_trials,edge_pair_signed_no_member,v1_7_orientation_overlap,orientation_degradation,at_least_k,0.25,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;7;15
outputs,v1_7_matched_graph_keyed_trials,edge_pair_signed_no_member,v1_7_orientation_overlap,orientation_degradation,at_least_k,0.5,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;11
outputs,v1_7_matched_graph_keyed_trials,edge_pair_signed_no_member,v1_7_orientation_overlap,orientation_degradation,at_least_k,0.75,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;5
outputs,v1_7_matched_graph_keyed_trials,edge_pair_signed_no_member,v1_7_orientation_overlap,orientation_degradation,augmented_exact_k,0.25,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;5
outputs,v1_7_matched_graph_keyed_trials,edge_pair_signed_no_member,v1_7_orientation_overlap,orientation_degradation,augmented_exact_k,0.5,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;7
outputs,v1_7_matched_graph_keyed_trials,edge_pair_signed_no_member,v1_7_orientation_overlap,orientation_degradation,augmented_exact_k,0.75,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;5
outputs,v1_7_matched_graph_keyed_trials,edge_pair_signed_no_member,v1_7_orientation_overlap,selector_stress,at_least_k,0.25,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;7;15
outputs,v1_7_matched_graph_keyed_trials,edge_pair_signed_no_member,v1_7_orientation_overlap,selector_stress,at_least_k,0.5,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;11
outputs,v1_7_matched_graph_keyed_trials,edge_pair_signed_no_member,v1_7_orientation_overlap,selector_stress,at_least_k,0.75,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;5
outputs,v1_7_matched_graph_keyed_trials,edge_pair_signed_no_member,v1_7_orientation_overlap,selector_stress,augmented_exact_k,0.25,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;5
outputs,v1_7_matched_graph_keyed_trials,edge_pair_signed_no_member,v1_7_orientation_overlap,selector_stress,augmented_exact_k,0.5,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;7
outputs,v1_7_matched_graph_keyed_trials,edge_pair_signed_no_member,v1_7_orientation_overlap,selector_stress,augmented_exact_k,0.75,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;5
outputs,v1_7_matched_graph_keyed_trials,incidence_role_signed,v1_7_orientation_overlap,ledger_failure,at_least_k,0.25,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;7;15
outputs,v1_7_matched_graph_keyed_trials,incidence_role_signed,v1_7_orientation_overlap,ledger_failure,at_least_k,0.5,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;11
outputs,v1_7_matched_graph_keyed_trials,incidence_role_signed,v1_7_orientation_overlap,ledger_failure,at_least_k,0.75,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;5
outputs,v1_7_matched_graph_keyed_trials,incidence_role_signed,v1_7_orientation_overlap,ledger_failure,augmented_exact_k,0.25,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;5
outputs,v1_7_matched_graph_keyed_trials,incidence_role_signed,v1_7_orientation_overlap,ledger_failure,augmented_exact_k,0.5,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;7
outputs,v1_7_matched_graph_keyed_trials,incidence_role_signed,v1_7_orientation_overlap,ledger_failure,augmented_exact_k,0.75,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;5
outputs,v1_7_matched_graph_keyed_trials,incidence_role_signed,v1_7_orientation_overlap,orientation_degradation,at_least_k,0.25,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;7;15
outputs,v1_7_matched_graph_keyed_trials,incidence_role_signed,v1_7_orientation_overlap,orientation_degradation,at_least_k,0.5,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;11
outputs,v1_7_matched_graph_keyed_trials,incidence_role_signed,v1_7_orientation_overlap,orientation_degradation,at_least_k,0.75,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;5
outputs,v1_7_matched_graph_keyed_trials,incidence_role_signed,v1_7_orientation_overlap,orientation_degradation,augmented_exact_k,0.25,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;5
outputs,v1_7_matched_graph_keyed_trials,incidence_role_signed,v1_7_orientation_overlap,orientation_degradation,augmented_exact_k,0.5,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;7
outputs,v1_7_matched_graph_keyed_trials,incidence_role_signed,v1_7_orientation_overlap,orientation_degradation,augmented_exact_k,0.75,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;5
outputs,v1_7_matched_graph_keyed_trials,incidence_role_signed,v1_7_orientation_overlap,selector_stress,at_least_k,0.25,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;7;15
outputs,v1_7_matched_graph_keyed_trials,incidence_role_signed,v1_7_orientation_overlap,selector_stress,at_least_k,0.5,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;11
outputs,v1_7_matched_graph_keyed_trials,incidence_role_signed,v1_7_orientation_overlap,selector_stress,at_least_k,0.75,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;5
outputs,v1_7_matched_graph_keyed_trials,incidence_role_signed,v1_7_orientation_overlap,selector_stress,augmented_exact_k,0.25,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;5
outputs,v1_7_matched_graph_keyed_trials,incidence_role_signed,v1_7_orientation_overlap,selector_stress,augmented_exact_k,0.5,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;7
outputs,v1_7_matched_graph_keyed_trials,incidence_role_signed,v1_7_orientation_overlap,selector_stress,augmented_exact_k,0.75,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;5
outputs,v1_7_matched_graph_keyed_trials,member_indexed_edge_pair,v1_7_orientation_overlap,ledger_failure,at_least_k,0.25,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;7;15
outputs,v1_7_matched_graph_keyed_trials,member_indexed_edge_pair,v1_7_orientation_overlap,ledger_failure,at_least_k,0.5,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;11
outputs,v1_7_matched_graph_keyed_trials,member_indexed_edge_pair,v1_7_orientation_overlap,ledger_failure,at_least_k,0.75,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;5
outputs,v1_7_matched_graph_keyed_trials,member_indexed_edge_pair,v1_7_orientation_overlap,ledger_failure,augmented_exact_k,0.25,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;5
outputs,v1_7_matched_graph_keyed_trials,member_indexed_edge_pair,v1_7_orientation_overlap,ledger_failure,augmented_exact_k,0.5,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;7
outputs,v1_7_matched_graph_keyed_trials,member_indexed_edge_pair,v1_7_orientation_overlap,ledger_failure,augmented_exact_k,0.75,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;5
outputs,v1_7_matched_graph_keyed_trials,member_indexed_edge_pair,v1_7_orientation_overlap,orientation_degradation,at_least_k,0.25,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;7;15
outputs,v1_7_matched_graph_keyed_trials,member_indexed_edge_pair,v1_7_orientation_overlap,orientation_degradation,at_least_k,0.5,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;11
outputs,v1_7_matched_graph_keyed_trials,member_indexed_edge_pair,v1_7_orientation_overlap,orientation_degradation,at_least_k,0.75,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;5
outputs,v1_7_matched_graph_keyed_trials,member_indexed_edge_pair,v1_7_orientation_overlap,orientation_degradation,augmented_exact_k,0.25,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;5
outputs,v1_7_matched_graph_keyed_trials,member_indexed_edge_pair,v1_7_orientation_overlap,orientation_degradation,augmented_exact_k,0.5,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;7
outputs,v1_7_matched_graph_keyed_trials,member_indexed_edge_pair,v1_7_orientation_overlap,orientation_degradation,augmented_exact_k,0.75,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;5
outputs,v1_7_matched_graph_keyed_trials,member_indexed_edge_pair,v1_7_orientation_overlap,selector_stress,at_least_k,0.25,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;7;15
outputs,v1_7_matched_graph_keyed_trials,member_indexed_edge_pair,v1_7_orientation_overlap,selector_stress,at_least_k,0.5,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;11
outputs,v1_7_matched_graph_keyed_trials,member_indexed_edge_pair,v1_7_orientation_overlap,selector_stress,at_least_k,0.75,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;5
outputs,v1_7_matched_graph_keyed_trials,member_indexed_edge_pair,v1_7_orientation_overlap,selector_stress,augmented_exact_k,0.25,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;5
outputs,v1_7_matched_graph_keyed_trials,member_indexed_edge_pair,v1_7_orientation_overlap,selector_stress,augmented_exact_k,0.5,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;7
outputs,v1_7_matched_graph_keyed_trials,member_indexed_edge_pair,v1_7_orientation_overlap,selector_stress,augmented_exact_k,0.75,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;5
outputs,v1_7_matched_graph_keyed_trials,shuffled_overlap_control,v1_7_orientation_overlap,ledger_failure,at_least_k,0.25,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;7;15
outputs,v1_7_matched_graph_keyed_trials,shuffled_overlap_control,v1_7_orientation_overlap,ledger_failure,at_least_k,0.5,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;11
outputs,v1_7_matched_graph_keyed_trials,shuffled_overlap_control,v1_7_orientation_overlap,ledger_failure,at_least_k,0.75,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;5
outputs,v1_7_matched_graph_keyed_trials,shuffled_overlap_control,v1_7_orientation_overlap,ledger_failure,augmented_exact_k,0.25,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;5
outputs,v1_7_matched_graph_keyed_trials,shuffled_overlap_control,v1_7_orientation_overlap,ledger_failure,augmented_exact_k,0.5,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;7
outputs,v1_7_matched_graph_keyed_trials,shuffled_overlap_control,v1_7_orientation_overlap,ledger_failure,augmented_exact_k,0.75,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;5
outputs,v1_7_matched_graph_keyed_trials,shuffled_overlap_control,v1_7_orientation_overlap,orientation_degradation,at_least_k,0.25,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;7;15
outputs,v1_7_matched_graph_keyed_trials,shuffled_overlap_control,v1_7_orientation_overlap,orientation_degradation,at_least_k,0.5,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;11
outputs,v1_7_matched_graph_keyed_trials,shuffled_overlap_control,v1_7_orientation_overlap,orientation_degradation,at_least_k,0.75,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;5
outputs,v1_7_matched_graph_keyed_trials,shuffled_overlap_control,v1_7_orientation_overlap,orientation_degradation,augmented_exact_k,0.25,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;5
outputs,v1_7_matched_graph_keyed_trials,shuffled_overlap_control,v1_7_orientation_overlap,orientation_degradation,augmented_exact_k,0.5,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;7
outputs,v1_7_matched_graph_keyed_trials,shuffled_overlap_control,v1_7_orientation_overlap,orientation_degradation,augmented_exact_k,0.75,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;5
outputs,v1_7_matched_graph_keyed_trials,shuffled_overlap_control,v1_7_orientation_overlap,selector_stress,at_least_k,0.25,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;7;15
outputs,v1_7_matched_graph_keyed_trials,shuffled_overlap_control,v1_7_orientation_overlap,selector_stress,at_least_k,0.5,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;11
outputs,v1_7_matched_graph_keyed_trials,shuffled_overlap_control,v1_7_orientation_overlap,selector_stress,at_least_k,0.75,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;5
outputs,v1_7_matched_graph_keyed_trials,shuffled_overlap_control,v1_7_orientation_overlap,selector_stress,augmented_exact_k,0.25,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;5
outputs,v1_7_matched_graph_keyed_trials,shuffled_overlap_control,v1_7_orientation_overlap,selector_stress,augmented_exact_k,0.5,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;3;4;7
outputs,v1_7_matched_graph_keyed_trials,shuffled_overlap_control,v1_7_orientation_overlap,selector_stress,augmented_exact_k,0.75,10800,high;low;medium,3,True,True,True,True,1;2;3;4,1;5
