path,lineno,src,dst
src/RA_AQFT/D1_BDG_MCMC_simulation.py,120,string_tension_analysis,abs
src/RA_AQFT/D1_BDG_MCMC_simulation.py,121,string_tension_analysis,abs
src/RA_AQFT/D1_BDG_MCMC_simulation.py,137,compute_GF,math.sqrt
src/RA_AQFT/D1_BDG_MCMC_simulation.py,142,compute_GF,abs
src/RA_AQFT/D1_BDG_MCMC_simulation.py,150,V_eff,math.exp
src/RA_AQFT/D1_BDG_MCMC_simulation.py,150,V_eff,math.exp
src/RA_AQFT/D1_BDG_MCMC_simulation.py,153,alpha_s_RA,math.sqrt
src/RA_AQFT/D1_BDG_MCMC_simulation.py,153,alpha_s_RA,V_eff
src/RA_AQFT/D1_BDG_MCMC_simulation.py,159,self_dual_analysis,V_eff
src/RA_AQFT/D1_BDG_MCMC_simulation.py,160,self_dual_analysis,alpha_s_RA
src/RA_AQFT/D1_BDG_MCMC_simulation.py,161,self_dual_analysis,math.sqrt
src/RA_AQFT/D1_BDG_MCMC_simulation.py,162,self_dual_analysis,math.sqrt
src/RA_AQFT/RA_BDG_Simulation.py,31,compute_past,set
src/RA_AQFT/RA_BDG_Simulation.py,31,compute_past,range
src/RA_AQFT/RA_BDG_Simulation.py,32,compute_past,set
src/RA_AQFT/RA_BDG_Simulation.py,32,compute_past,range
src/RA_AQFT/RA_BDG_Simulation.py,34,compute_past,dp.add
src/RA_AQFT/RA_BDG_Simulation.py,35,compute_past,range
src/RA_AQFT/RA_BDG_Simulation.py,37,compute_past,past.add
src/RA_AQFT/RA_BDG_Simulation.py,38,compute_past,past.update
src/RA_AQFT/RA_BDG_Simulation.py,45,bdg_score,sum
src/RA_AQFT/RA_BDG_Simulation.py,56,chain_score_table,print
src/RA_AQFT/RA_BDG_Simulation.py,57,chain_score_table,print
src/RA_AQFT/RA_BDG_Simulation.py,58,chain_score_table,print
src/RA_AQFT/RA_BDG_Simulation.py,59,chain_score_table,range
src/RA_AQFT/RA_BDG_Simulation.py,61,chain_score_table,set
src/RA_AQFT/RA_BDG_Simulation.py,62,chain_score_table,bdg_score
src/RA_AQFT/RA_BDG_Simulation.py,64,chain_score_table,range
src/RA_AQFT/RA_BDG_Simulation.py,65,chain_score_table,compute_past
src/RA_AQFT/RA_BDG_Simulation.py,66,chain_score_table,bdg_score
src/RA_AQFT/RA_BDG_Simulation.py,68,chain_score_table,print
src/RA_AQFT/RA_BDG_Simulation.py,69,chain_score_table,print
src/RA_AQFT/RA_BDG_Simulation.py,70,chain_score_table,print
src/RA_AQFT/RA_BDG_Simulation.py,71,chain_score_table,print
src/RA_AQFT/RA_BDG_Simulation.py,72,chain_score_table,print
src/RA_AQFT/RA_BDG_Simulation.py,102,survey_patterns,print
src/RA_AQFT/RA_BDG_Simulation.py,103,survey_patterns,print
src/RA_AQFT/RA_BDG_Simulation.py,104,survey_patterns,print
src/RA_AQFT/RA_BDG_Simulation.py,109,survey_patterns,set
src/RA_AQFT/RA_BDG_Simulation.py,110,survey_patterns,bdg_score
src/RA_AQFT/RA_BDG_Simulation.py,112,survey_patterns,compute_past
src/RA_AQFT/RA_BDG_Simulation.py,113,survey_patterns,bdg_score
src/RA_AQFT/RA_BDG_Simulation.py,115,survey_patterns,print
src/RA_AQFT/RA_BDG_Simulation.py,116,survey_patterns,results.append
src/RA_AQFT/RA_BDG_Simulation.py,117,survey_patterns,print
src/RA_AQFT/RA_BDG_Simulation.py,124,stable_pattern_analysis,print
src/RA_AQFT/RA_BDG_Simulation.py,125,stable_pattern_analysis,print
src/RA_AQFT/RA_BDG_Simulation.py,126,stable_pattern_analysis,print
src/RA_AQFT/RA_BDG_Simulation.py,127,stable_pattern_analysis,print
src/RA_AQFT/RA_BDG_Simulation.py,140,stable_pattern_analysis,print
src/RA_AQFT/RA_BDG_Simulation.py,141,stable_pattern_analysis,print
src/RA_AQFT/RA_BDG_Simulation.py,142,stable_pattern_analysis,print
src/RA_AQFT/RA_BDG_Simulation.py,144,stable_pattern_analysis,print
src/RA_AQFT/RA_BDG_Simulation.py,145,stable_pattern_analysis,print
src/RA_AQFT/RA_BDG_Simulation.py,146,stable_pattern_analysis,print
src/RA_AQFT/RA_BDG_Simulation.py,147,stable_pattern_analysis,print
src/RA_AQFT/RA_BDG_Simulation.py,148,stable_pattern_analysis,print
src/RA_AQFT/RA_BDG_Simulation.py,149,stable_pattern_analysis,print
src/RA_AQFT/RA_BDG_Simulation.py,150,stable_pattern_analysis,print
src/RA_AQFT/RA_BDG_Simulation.py,151,stable_pattern_analysis,print
src/RA_AQFT/RA_BDG_Simulation.py,152,stable_pattern_analysis,print
src/RA_AQFT/RA_BDG_Simulation.py,153,stable_pattern_analysis,print
src/RA_AQFT/RA_BDG_Simulation.py,168,stable_pattern_analysis,print
src/RA_AQFT/RA_BDG_Simulation.py,169,stable_pattern_analysis,print
src/RA_AQFT/RA_BDG_Simulation.py,172,stable_pattern_analysis,print
src/RA_AQFT/RA_BDG_Simulation.py,172,stable_pattern_analysis,str
src/RA_AQFT/RA_BDG_Simulation.py,174,stable_pattern_analysis,print
src/RA_AQFT/RA_BDG_Simulation.py,175,stable_pattern_analysis,print
src/RA_AQFT/RA_BDG_Simulation.py,176,stable_pattern_analysis,print
src/RA_AQFT/RA_BDG_Simulation.py,177,stable_pattern_analysis,print
src/RA_AQFT/RA_BDG_Simulation.py,178,stable_pattern_analysis,print
src/RA_AQFT/RA_BDG_Simulation.py,186,bdg_score_from_past,sum
src/RA_AQFT/RA_BDG_Simulation.py,202,chain_extend,len
src/RA_AQFT/RA_BDG_Simulation.py,206,chain_extend,range
src/RA_AQFT/RA_BDG_Simulation.py,207,chain_extend,np.random.choice
src/RA_AQFT/RA_BDG_Simulation.py,211,chain_extend,np.random.randint
src/RA_AQFT/RA_BDG_Simulation.py,217,chain_extend,np.random.randint
src/RA_AQFT/RA_BDG_Simulation.py,219,chain_extend,range
src/RA_AQFT/RA_BDG_Simulation.py,225,chain_extend,np.random.choice
src/RA_AQFT/RA_BDG_Simulation.py,228,chain_extend,list
src/RA_AQFT/RA_BDG_Simulation.py,229,chain_extend,bdg_score_from_past
src/RA_AQFT/RA_BDG_Simulation.py,231,chain_extend,graph.append
src/RA_AQFT/RA_BDG_Simulation.py,232,chain_extend,graph.append
src/RA_AQFT/RA_BDG_Simulation.py,232,chain_extend,tuple
src/RA_AQFT/RA_BDG_Simulation.py,234,chain_extend,len
src/RA_AQFT/RA_BDG_Simulation.py,240,run_csg_simulation,np.random.seed
src/RA_AQFT/RA_BDG_Simulation.py,241,run_csg_simulation,print
src/RA_AQFT/RA_BDG_Simulation.py,244,run_csg_simulation,range
src/RA_AQFT/RA_BDG_Simulation.py,245,run_csg_simulation,compute_past
src/RA_AQFT/RA_BDG_Simulation.py,247,run_csg_simulation,range
src/RA_AQFT/RA_BDG_Simulation.py,248,run_csg_simulation,bdg_score
src/RA_AQFT/RA_BDG_Simulation.py,249,run_csg_simulation,N_vecs0.append
src/RA_AQFT/RA_BDG_Simulation.py,249,run_csg_simulation,tuple
src/RA_AQFT/RA_BDG_Simulation.py,255,run_csg_simulation,range
src/RA_AQFT/RA_BDG_Simulation.py,256,run_csg_simulation,chain_extend
src/RA_AQFT/RA_BDG_Simulation.py,260,run_csg_simulation,print
src/RA_AQFT/RA_BDG_Simulation.py,260,run_csg_simulation,len
src/RA_AQFT/RA_BDG_Simulation.py,262,run_csg_simulation,len
src/RA_AQFT/RA_BDG_Simulation.py,263,run_csg_simulation,print
src/RA_AQFT/RA_BDG_Simulation.py,264,run_csg_simulation,print
src/RA_AQFT/RA_BDG_Simulation.py,265,run_csg_simulation,print
src/RA_AQFT/RA_BDG_Simulation.py,269,run_csg_simulation,Counter
src/RA_AQFT/RA_BDG_Simulation.py,270,run_csg_simulation,print
src/RA_AQFT/RA_BDG_Simulation.py,271,run_csg_simulation,print
src/RA_AQFT/RA_BDG_Simulation.py,272,run_csg_simulation,print
src/RA_AQFT/RA_BDG_Simulation.py,274,run_csg_simulation,sorted
src/RA_AQFT/RA_BDG_Simulation.py,274,run_csg_simulation,nvec_counts.items
src/RA_AQFT/RA_BDG_Simulation.py,285,run_csg_simulation,print
src/RA_AQFT/RA_BDG_Simulation.py,285,run_csg_simulation,str
src/RA_AQFT/RA_D1_Proof.py,41,transitive_closure,set
src/RA_AQFT/RA_D1_Proof.py,41,transitive_closure,range
src/RA_AQFT/RA_D1_Proof.py,42,transitive_closure,set
src/RA_AQFT/RA_D1_Proof.py,42,transitive_closure,range
src/RA_AQFT/RA_D1_Proof.py,44,transitive_closure,dp.add
src/RA_AQFT/RA_D1_Proof.py,45,transitive_closure,range
src/RA_AQFT/RA_D1_Proof.py,47,transitive_closure,past.add
src/RA_AQFT/RA_D1_Proof.py,48,transitive_closure,past.update
src/RA_AQFT/RA_D1_Proof.py,54,bdg_score,sum
src/RA_AQFT/RA_D1_Proof.py,58,bdg_score,sum
src/RA_AQFT/RA_D1_Proof.py,58,bdg_score,range
src/RA_AQFT/RA_D1_Proof.py,59,bdg_score,tuple
src/RA_AQFT/RA_D1_Proof.py,65,is_sequential,list
src/RA_AQFT/RA_D1_Proof.py,66,is_sequential,all
src/RA_AQFT/RA_D1_Proof.py,67,is_sequential,is_spacelike
src/RA_AQFT/RA_D1_Proof.py,68,is_sequential,range
src/RA_AQFT/RA_D1_Proof.py,68,is_sequential,len
src/RA_AQFT/RA_D1_Proof.py,69,is_sequential,range
src/RA_AQFT/RA_D1_Proof.py,69,is_sequential,len
src/RA_AQFT/RA_D1_Proof.py,85,prove_D1a,range
src/RA_AQFT/RA_D1_Proof.py,86,prove_D1a,tuple
src/RA_AQFT/RA_D1_Proof.py,86,prove_D1a,min
src/RA_AQFT/RA_D1_Proof.py,86,prove_D1a,range
src/RA_AQFT/RA_D1_Proof.py,87,prove_D1a,sum
src/RA_AQFT/RA_D1_Proof.py,87,prove_D1a,range
src/RA_AQFT/RA_D1_Proof.py,87,prove_D1a,min
src/RA_AQFT/RA_D1_Proof.py,89,prove_D1a,rows.append
src/RA_AQFT/RA_D1_Proof.py,91,prove_D1a,stable_nvecs.append
src/RA_AQFT/RA_D1_Proof.py,100,is_valid_dag,range
src/RA_AQFT/RA_D1_Proof.py,103,is_valid_dag,adj.append
src/RA_AQFT/RA_D1_Proof.py,104,is_valid_dag,range
src/RA_AQFT/RA_D1_Proof.py,106,is_valid_dag,q.pop
src/RA_AQFT/RA_D1_Proof.py,109,is_valid_dag,q.append
src/RA_AQFT/RA_D1_Proof.py,114,is_weakly_connected,defaultdict
src/RA_AQFT/RA_D1_Proof.py,115,is_weakly_connected,adj.add
src/RA_AQFT/RA_D1_Proof.py,115,is_weakly_connected,adj.add
src/RA_AQFT/RA_D1_Proof.py,116,is_weakly_connected,set
src/RA_AQFT/RA_D1_Proof.py,118,is_weakly_connected,q.pop
src/RA_AQFT/RA_D1_Proof.py,120,is_weakly_connected,seen.add
src/RA_AQFT/RA_D1_Proof.py,120,is_weakly_connected,q.extend
src/RA_AQFT/RA_D1_Proof.py,121,is_weakly_connected,len
src/RA_AQFT/RA_D1_Proof.py,125,canonical_form,permutations
src/RA_AQFT/RA_D1_Proof.py,125,canonical_form,range
src/RA_AQFT/RA_D1_Proof.py,126,canonical_form,tuple
src/RA_AQFT/RA_D1_Proof.py,126,canonical_form,sorted
src/RA_AQFT/RA_D1_Proof.py,136,prove_D1b,set
src/RA_AQFT/RA_D1_Proof.py,138,prove_D1b,range
src/RA_AQFT/RA_D1_Proof.py,139,prove_D1b,range
src/RA_AQFT/RA_D1_Proof.py,139,prove_D1b,range
src/RA_AQFT/RA_D1_Proof.py,140,prove_D1b,range
src/RA_AQFT/RA_D1_Proof.py,140,prove_D1b,len
src/RA_AQFT/RA_D1_Proof.py,141,prove_D1b,combinations
src/RA_AQFT/RA_D1_Proof.py,142,prove_D1b,list
src/RA_AQFT/RA_D1_Proof.py,143,prove_D1b,is_valid_dag
src/RA_AQFT/RA_D1_Proof.py,144,prove_D1b,is_weakly_connected
src/RA_AQFT/RA_D1_Proof.py,145,prove_D1b,canonical_form
src/RA_AQFT/RA_D1_Proof.py,147,prove_D1b,seen_canon.add
src/RA_AQFT/RA_D1_Proof.py,149,prove_D1b,transitive_closure
src/RA_AQFT/RA_D1_Proof.py,150,prove_D1b,range
src/RA_AQFT/RA_D1_Proof.py,151,prove_D1b,bdg_score
src/RA_AQFT/RA_D1_Proof.py,153,prove_D1b,is_sequential
src/RA_AQFT/RA_D1_Proof.py,170,prove_D1c,list
src/RA_AQFT/RA_D1_Proof.py,174,prove_D1c,range
src/RA_AQFT/RA_D1_Proof.py,175,prove_D1c,transitive_closure
src/RA_AQFT/RA_D1_Proof.py,176,prove_D1c,bdg_score
src/RA_AQFT/RA_D1_Proof.py,177,prove_D1c,scores.append
src/RA_AQFT/RA_D1_Proof.py,180,prove_D1c,edges.append
src/RA_AQFT/RA_D1_Proof.py,192,main,len
src/RA_AQFT/RA_D1_Proof.py,192,main,int
src/RA_AQFT/RA_D1_Proof.py,194,main,print
src/RA_AQFT/RA_D1_Proof.py,195,main,print
src/RA_AQFT/RA_D1_Proof.py,196,main,print
src/RA_AQFT/RA_D1_Proof.py,197,main,print
src/RA_AQFT/RA_D1_Proof.py,200,main,print
src/RA_AQFT/RA_D1_Proof.py,201,main,print
src/RA_AQFT/RA_D1_Proof.py,202,main,prove_D1a
src/RA_AQFT/RA_D1_Proof.py,206,main,print
src/RA_AQFT/RA_D1_Proof.py,207,main,print
src/RA_AQFT/RA_D1_Proof.py,208,main,print
src/RA_AQFT/RA_D1_Proof.py,209,main,set
src/RA_AQFT/RA_D1_Proof.py,210,main,sum
src/RA_AQFT/RA_D1_Proof.py,210,main,range
src/RA_AQFT/RA_D1_Proof.py,210,main,min
src/RA_AQFT/RA_D1_Proof.py,210,main,range
src/RA_AQFT/RA_D1_Proof.py,211,main,chain_scores.items
src/RA_AQFT/RA_D1_Proof.py,212,main,print
src/RA_AQFT/RA_D1_Proof.py,215,main,print
src/RA_AQFT/RA_D1_Proof.py,216,main,print
src/RA_AQFT/RA_D1_Proof.py,217,main,prove_D1b
src/RA_AQFT/RA_D1_Proof.py,218,main,print
src/RA_AQFT/RA_D1_Proof.py,219,main,sorted
src/RA_AQFT/RA_D1_Proof.py,219,main,min_size.items
src/RA_AQFT/RA_D1_Proof.py,221,main,print
src/RA_AQFT/RA_D1_Proof.py,221,main,str
src/RA_AQFT/RA_D1_Proof.py,222,main,min_size.items
src/RA_AQFT/RA_D1_Proof.py,223,main,print
src/RA_AQFT/RA_D1_Proof.py,225,main,all
src/RA_AQFT/RA_D1_Proof.py,225,main,min_size.items
src/RA_AQFT/RA_D1_Proof.py,226,main,print
src/RA_AQFT/RA_D1_Proof.py,226,main,sorted
src/RA_AQFT/RA_D1_Proof.py,227,main,print
src/RA_AQFT/RA_D1_Proof.py,230,main,print
src/RA_AQFT/RA_D1_Proof.py,231,main,print
src/RA_AQFT/RA_D1_Proof.py,232,main,prove_D1c
src/RA_AQFT/RA_D1_Proof.py,233,main,conf.items
src/RA_AQFT/RA_D1_Proof.py,234,main,print
src/RA_AQFT/RA_D1_Proof.py,237,main,print
src/RA_AQFT/RA_D1_Proof.py,238,main,print
src/RA_AQFT/RA_D1_Proof.py,239,main,print
src/RA_AQFT/RA_D1_Proof.py,240,main,print
src/RA_AQFT/RA_D1_Proof.py,241,main,print
src/RA_AQFT/RA_D1_Proof.py,244,main,print
src/RA_AQFT/RA_D1_Proof.py,245,main,print
src/RA_AQFT/RA_D1_Proof.py,246,main,print
src/RA_AQFT/RA_D1_Proof.py,247,main,print
src/RA_AQFT/RA_D1_Proof.py,248,main,print
src/RA_AQFT/RA_D1_Proof.py,249,main,print
src/RA_AQFT/RA_D1_Proof.py,250,main,print
src/RA_AQFT/RA_D1_Proof.py,251,main,print
src/RA_AQFT/RA_D1_Proof.py,252,main,print
src/RA_AQFT/RA_D1_Proof.py,253,main,print
src/RA_AQFT/RA_D1_Proof.py,254,main,print
src/RA_AQFT/RA_RASM_Verification.py,12,check,chr
src/RA_AQFT/RA_RASM_Verification.py,12,check,chr
src/RA_AQFT/RA_RASM_Verification.py,14,check,float
src/RA_AQFT/RA_RASM_Verification.py,14,check,np.real
src/RA_AQFT/RA_RASM_Verification.py,16,check,print
src/RA_AQFT/RA_RASM_Verification.py,17,check,append
src/RA_AQFT/RA_RASM_Verification.py,18,sec,print
src/RA_AQFT/RA_RASM_Verification.py,27,K,np.sqrt
src/RA_AQFT/RA_RASM_Verification.py,27,K,np.sqrt
src/RA_AQFT/RA_RASM_Verification.py,27,K,np.sqrt
src/RA_AQFT/RA_RASM_Verification.py,28,km,np.array
src/RA_AQFT/RA_RASM_Verification.py,28,km,np.sort
src/RA_AQFT/RA_RASM_Verification.py,28,km,np.sqrt
src/RA_AQFT/RA_RASM_Verification.py,28,km,np.cos
src/RA_AQFT/RA_RASM_Verification.py,30,aS,np.log
src/RA_AQFT/RA_RASM_Verification.py,31,phi_dft,np.array
src/RA_AQFT/RA_RASM_Verification.py,31,phi_dft,np.sum
src/RA_AQFT/RA_RASM_Verification.py,31,phi_dft,np.exp
src/RA_AQFT/RA_RASM_Verification.py,31,phi_dft,np.sqrt
src/RA_AQFT/RA_RASM_Verification.py,31,phi_dft,np.cos
src/RA_AQFT/RA_RASM_Verification.py,31,phi_dft,np.sqrt
src/RA_AQFT/RA_RASM_Verification.py,109,fn,km_eV
src/RA_AQFT/antichain_drift.py,84,conditional_moments,factorial
src/RA_AQFT/antichain_drift.py,84,conditional_moments,range
src/RA_AQFT/antichain_drift.py,86,conditional_moments,np.zeros
src/RA_AQFT/antichain_drift.py,87,conditional_moments,range
src/RA_AQFT/antichain_drift.py,88,conditional_moments,np.random.poisson
src/RA_AQFT/antichain_drift.py,90,conditional_moments,sum
src/RA_AQFT/antichain_drift.py,90,conditional_moments,range
src/RA_AQFT/antichain_drift.py,93,conditional_moments,np.sum
src/RA_AQFT/antichain_drift.py,101,conditional_moments,np.mean
src/RA_AQFT/antichain_drift.py,101,conditional_moments,range
src/RA_AQFT/antichain_drift.py,104,conditional_moments,np.mean
src/RA_AQFT/antichain_drift.py,104,conditional_moments,range
src/RA_AQFT/antichain_drift.py,107,conditional_moments,range
src/RA_AQFT/antichain_drift.py,184,prob_N1_zero,factorial
src/RA_AQFT/antichain_drift.py,184,prob_N1_zero,range
src/RA_AQFT/antichain_drift.py,185,prob_N1_zero,np.zeros
src/RA_AQFT/antichain_drift.py,186,prob_N1_zero,range
src/RA_AQFT/antichain_drift.py,187,prob_N1_zero,np.random.poisson
src/RA_AQFT/antichain_drift.py,188,prob_N1_zero,sum
src/RA_AQFT/antichain_drift.py,188,prob_N1_zero,range
src/RA_AQFT/antichain_drift.py,190,prob_N1_zero,np.sum
src/RA_AQFT/antichain_drift.py,194,prob_N1_zero,np.mean
src/RA_AQFT/antichain_drift.py,195,prob_N1_zero,np.mean
src/RA_AQFT/bdg_multicoupling.py,97,compute_depth_rates,np.array
src/RA_AQFT/bdg_multicoupling.py,100,classify_type,bdg_score
src/RA_AQFT/berry_bridge.py,49,S_bdg,sum
src/RA_AQFT/berry_bridge.py,49,S_bdg,range
src/RA_AQFT/berry_bridge.py,91,make_SU2_transfer,np.arcsin
src/RA_AQFT/berry_bridge.py,91,make_SU2_transfer,np.sqrt
src/RA_AQFT/berry_bridge.py,91,make_SU2_transfer,min
src/RA_AQFT/berry_bridge.py,92,make_SU2_transfer,np.array
src/RA_AQFT/berry_bridge.py,93,make_SU2_transfer,np.cos
src/RA_AQFT/berry_bridge.py,93,make_SU2_transfer,np.sin
src/RA_AQFT/berry_bridge.py,93,make_SU2_transfer,cmath.exp
src/RA_AQFT/berry_bridge.py,94,make_SU2_transfer,np.sin
src/RA_AQFT/berry_bridge.py,94,make_SU2_transfer,cmath.exp
src/RA_AQFT/berry_bridge.py,94,make_SU2_transfer,np.cos
src/RA_AQFT/berry_bridge.py,276,make_T3,np.arcsin
src/RA_AQFT/berry_bridge.py,276,make_T3,np.sqrt
src/RA_AQFT/berry_bridge.py,276,make_T3,min
src/RA_AQFT/berry_bridge.py,277,make_T3,np.eye
src/RA_AQFT/berry_bridge.py,278,make_T3,np.cos
src/RA_AQFT/berry_bridge.py,278,make_T3,np.cos
src/RA_AQFT/berry_bridge.py,279,make_T3,np.sin
src/RA_AQFT/berry_bridge.py,279,make_T3,cmath.exp
src/RA_AQFT/berry_bridge.py,280,make_T3,np.sin
src/RA_AQFT/berry_bridge.py,280,make_T3,cmath.exp
src/RA_AQFT/berry_computation.py,33,S_bdg,sum
src/RA_AQFT/berry_computation.py,33,S_bdg,range
src/RA_AQFT/berry_computation.py,76,compute_coupled_amplitude,factorial
src/RA_AQFT/berry_computation.py,76,compute_coupled_amplitude,range
src/RA_AQFT/berry_computation.py,78,compute_coupled_amplitude,complex
src/RA_AQFT/berry_computation.py,81,compute_coupled_amplitude,range
src/RA_AQFT/berry_computation.py,82,compute_coupled_amplitude,list
src/RA_AQFT/berry_computation.py,83,compute_coupled_amplitude,S_bdg
src/RA_AQFT/berry_computation.py,88,compute_coupled_amplitude,np.cos
src/RA_AQFT/berry_computation.py,93,compute_coupled_amplitude,np.sqrt
src/RA_AQFT/berry_computation.py,93,compute_coupled_amplitude,abs
src/RA_AQFT/berry_computation.py,93,compute_coupled_amplitude,exp
src/RA_AQFT/berry_computation.py,93,compute_coupled_amplitude,abs
src/RA_AQFT/berry_computation.py,94,compute_coupled_amplitude,cmath.exp
src/RA_AQFT/berry_computation.py,98,compute_coupled_amplitude,range
src/RA_AQFT/berry_computation.py,99,compute_coupled_amplitude,list
src/RA_AQFT/berry_computation.py,100,compute_coupled_amplitude,S_bdg
src/RA_AQFT/berry_computation.py,101,compute_coupled_amplitude,range
src/RA_AQFT/berry_computation.py,102,compute_coupled_amplitude,list
src/RA_AQFT/berry_computation.py,103,compute_coupled_amplitude,S_bdg
src/RA_AQFT/berry_computation.py,105,compute_coupled_amplitude,np.cos
src/RA_AQFT/berry_computation.py,106,compute_coupled_amplitude,np.cos
src/RA_AQFT/berry_computation.py,107,compute_coupled_amplitude,np.sqrt
src/RA_AQFT/berry_computation.py,107,compute_coupled_amplitude,abs
src/RA_AQFT/berry_computation.py,107,compute_coupled_amplitude,exp
src/RA_AQFT/berry_computation.py,107,compute_coupled_amplitude,abs
src/RA_AQFT/berry_computation.py,108,compute_coupled_amplitude,np.sqrt
src/RA_AQFT/berry_computation.py,108,compute_coupled_amplitude,abs
src/RA_AQFT/berry_computation.py,108,compute_coupled_amplitude,exp
src/RA_AQFT/berry_computation.py,108,compute_coupled_amplitude,abs
src/RA_AQFT/berry_computation.py,109,compute_coupled_amplitude,cmath.exp
src/RA_AQFT/berry_computation.py,114,compute_berry,np.linspace
src/RA_AQFT/berry_computation.py,115,compute_berry,compute_coupled_amplitude
src/RA_AQFT/berry_computation.py,117,compute_berry,complex
src/RA_AQFT/berry_computation.py,118,compute_berry,range
src/RA_AQFT/berry_computation.py,120,compute_berry,abs
src/RA_AQFT/berry_computation.py,120,compute_berry,abs
src/RA_AQFT/berry_computation.py,121,compute_berry,np.conj
src/RA_AQFT/berry_computation.py,121,compute_berry,abs
src/RA_AQFT/berry_computation.py,121,compute_berry,abs
src/RA_AQFT/berry_computation.py,122,compute_berry,cmath.phase
src/RA_AQFT/berry_decomposition.py,27,make_T,np.arcsin
src/RA_AQFT/berry_decomposition.py,27,make_T,np.sqrt
src/RA_AQFT/berry_decomposition.py,27,make_T,min
src/RA_AQFT/berry_decomposition.py,27,make_T,max
src/RA_AQFT/berry_decomposition.py,28,make_T,np.eye
src/RA_AQFT/berry_decomposition.py,29,make_T,np.cos
src/RA_AQFT/berry_decomposition.py,30,make_T,np.cos
src/RA_AQFT/berry_decomposition.py,31,make_T,np.sin
src/RA_AQFT/berry_decomposition.py,31,make_T,cmath.exp
src/RA_AQFT/berry_decomposition.py,32,make_T,np.sin
src/RA_AQFT/berry_decomposition.py,32,make_T,cmath.exp
src/RA_AQFT/berry_derive_f.py,48,S_bdg,sum
src/RA_AQFT/berry_derive_f.py,48,S_bdg,range
src/RA_AQFT/berry_derive_f.py,191,make_transfer,np.arcsin
src/RA_AQFT/berry_derive_f.py,191,make_transfer,np.sqrt
src/RA_AQFT/berry_derive_f.py,191,make_transfer,min
src/RA_AQFT/berry_derive_f.py,192,make_transfer,np.eye
src/RA_AQFT/berry_derive_f.py,193,make_transfer,np.cos
src/RA_AQFT/berry_derive_f.py,194,make_transfer,np.cos
src/RA_AQFT/berry_derive_f.py,195,make_transfer,np.sin
src/RA_AQFT/berry_derive_f.py,195,make_transfer,cmath.exp
src/RA_AQFT/berry_derive_f.py,196,make_transfer,np.sin
src/RA_AQFT/berry_derive_f.py,196,make_transfer,cmath.exp
src/RA_AQFT/berry_final.py,194,su2_rotation,np.cos
src/RA_AQFT/berry_final.py,194,su2_rotation,np.sin
src/RA_AQFT/berry_final.py,291,phi_minus_target,su2_rotation
src/RA_AQFT/berry_final.py,293,phi_minus_target,np.linalg.eigvals
src/RA_AQFT/berry_final.py,294,phi_minus_target,max
src/RA_AQFT/berry_final.py,294,phi_minus_target,cmath.phase
src/RA_AQFT/berry_gauge.py,89,make_transfer,np.arcsin
src/RA_AQFT/berry_gauge.py,89,make_transfer,np.sqrt
src/RA_AQFT/berry_gauge.py,89,make_transfer,min
src/RA_AQFT/berry_gauge.py,89,make_transfer,max
src/RA_AQFT/berry_gauge.py,90,make_transfer,np.eye
src/RA_AQFT/berry_gauge.py,91,make_transfer,np.cos
src/RA_AQFT/berry_gauge.py,92,make_transfer,np.cos
src/RA_AQFT/berry_gauge.py,93,make_transfer,np.sin
src/RA_AQFT/berry_gauge.py,93,make_transfer,cmath.exp
