motif,site,run_seed,seed,mode,severity,support_width,threshold_fraction,threshold_k,family_semantics,certification_regime,certificate_correlation,family_size,parent_cut_in_family,strict_before_ready,family_before_ready,strict_after_ready,family_after_ready,strict_parent_loss,family_internal_loss,strict_rescue_event,family_internal_survival,certification_mode,strict_parent_cert_failed,certification_rescue_event,family_certification_resilience_event,shared_failure_used,shared_failure_value,comparison_valid_strict_vs_family,metric_artifact_risk,apples_to_apples_loss_delta,uncertified_family_cut_count,certified_family_member_count,uncertified_family_member_fraction,unavailable_support_count,affected_edge_count,delay_depth,selector_stress,strict_finality_depth_before,strict_finality_depth_after,strict_recovery_length,family_recovery_length,intervention_detail,certification_detail,pair_count,weighted_native_overlap,induced_certificate_correlation,native_overlap_bin,overlap_weight_profile,support_overlap,frontier_overlap,orientation_overlap,ledger_overlap,causal_past_overlap,bdg_kernel_overlap,firewall_overlap,native_certification_regime,certificate_correlation_source,external_certificate_correlation,v1_6_graph_coupled_orientation_link_overlap,v1_6_run_seed,v1_6_severance_seed,v1_6_motif_kind,v1_6_site,v1_6_family_size,v1_6_dag_node_count
renewal_27,27,,101,ledger_failure,0.0,2,1.0,2,at_least_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,1,0.0,0,0,0,False,,,0,0,certification_state_supplied_separately,no_certification_stress,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,17,101,renewal,27,1,33
renewal_27,27,,101,ledger_failure,0.0,2,1.0,2,augmented_exact_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,1,0.0,0,0,0,False,,,0,0,certification_state_supplied_separately,no_certification_stress,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,17,101,renewal,27,1,33
renewal_18,18,,101,ledger_failure,0.0,3,0.25,1,at_least_k,independent_member,0.411797,7,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,7,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,21,0.411797,0.411797,medium,balanced,0.333333,0.333333,0.333333,0.603628,0.443675,0.414286,0.439266,native_overlap_induced,native_witness_overlap,0.411797,0.3306878306878307,17,101,renewal,18,7,33
renewal_18,18,,101,ledger_failure,0.0,3,0.25,1,augmented_exact_k,independent_member,0.2655,4,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,4,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,6,0.2655,0.2655,low,balanced,0.166667,0.166667,0.166667,0.496825,0.299158,0.275,0.325075,native_overlap_induced,native_witness_overlap,0.2655,0.1851851851851852,17,101,renewal,18,4,33
renewal_18,18,,101,ledger_failure,0.0,3,0.5,2,at_least_k,independent_member,0.557511,4,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,4,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,6,0.557511,0.557511,medium,balanced,0.5,0.5,0.5,0.714286,0.590909,0.55,0.537882,native_overlap_induced,native_witness_overlap,0.557511,0.5185185185185185,17,101,renewal,18,4,33
renewal_18,18,,101,ledger_failure,0.0,3,0.5,2,augmented_exact_k,independent_member,0.557511,4,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,4,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,6,0.557511,0.557511,medium,balanced,0.5,0.5,0.5,0.714286,0.590909,0.55,0.537882,native_overlap_induced,native_witness_overlap,0.557511,0.5185185185185185,17,101,renewal,18,4,33
renewal_18,18,,101,ledger_failure,0.0,3,0.75,3,at_least_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,1,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,17,101,renewal,18,1,33
renewal_18,18,,101,ledger_failure,0.0,3,0.75,3,augmented_exact_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,1,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,17,101,renewal,18,1,33
renewal_18,18,,101,ledger_failure,0.0,3,1.0,3,at_least_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,1,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,17,101,renewal,18,1,33
renewal_18,18,,101,ledger_failure,0.0,3,1.0,3,augmented_exact_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,1,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,17,101,renewal,18,1,33
renewal_8,8,,101,ledger_failure,0.0,4,0.25,1,at_least_k,independent_member,0.459646,15,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,15,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,105,0.459646,0.459646,medium,balanced,0.333333,0.333333,0.333333,0.660408,0.538503,0.538503,0.61211,native_overlap_induced,native_witness_overlap,0.459646,0.19642857142857142,17,101,renewal,8,15,33
renewal_8,8,,101,ledger_failure,0.0,4,0.25,1,augmented_exact_k,independent_member,0.280873,5,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,5,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,10,0.280873,0.280873,low,balanced,0.1,0.1,0.1,0.588571,0.381429,0.381429,0.487692,native_overlap_induced,native_witness_overlap,0.280873,0.0625,17,101,renewal,8,5,33
renewal_8,8,,101,ledger_failure,0.0,4,0.5,2,at_least_k,independent_member,0.539431,11,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,11,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,55,0.539431,0.539431,medium,balanced,0.436364,0.436364,0.436364,0.693506,0.611429,0.611429,0.664703,native_overlap_induced,native_witness_overlap,0.539431,0.36666666666666664,17,101,renewal,8,11,33
renewal_8,8,,101,ledger_failure,0.0,4,0.5,2,augmented_exact_k,independent_member,0.460237,7,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,7,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,21,0.460237,0.460237,medium,balanced,0.333333,0.333333,0.333333,0.646259,0.548299,0.548299,0.624391,native_overlap_induced,native_witness_overlap,0.460237,0.3055555555555555,17,101,renewal,8,7,33
renewal_8,8,,101,ledger_failure,0.0,4,0.75,3,at_least_k,independent_member,0.666286,5,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,5,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,10,0.666286,0.666286,medium,balanced,0.6,0.6,0.6,0.771429,0.714286,0.714286,0.728571,native_overlap_induced,native_witness_overlap,0.666286,0.5625,17,101,renewal,8,5,33
renewal_8,8,,101,ledger_failure,0.0,4,0.75,3,augmented_exact_k,independent_member,0.666286,5,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,5,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,10,0.666286,0.666286,medium,balanced,0.6,0.6,0.6,0.771429,0.714286,0.714286,0.728571,native_overlap_induced,native_witness_overlap,0.666286,0.5625,17,101,renewal,8,5,33
renewal_8,8,,101,ledger_failure,0.0,4,1.0,4,at_least_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,1,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,17,101,renewal,8,1,33
renewal_8,8,,101,ledger_failure,0.0,4,1.0,4,augmented_exact_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,1,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,17,101,renewal,8,1,33
renewal_2,2,,101,ledger_failure,0.0,1,0.25,1,at_least_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,1,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,17,101,renewal,2,1,33
renewal_2,2,,101,ledger_failure,0.0,1,0.25,1,augmented_exact_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,1,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,17,101,renewal,2,1,33
renewal_2,2,,101,ledger_failure,0.0,1,0.5,1,at_least_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,1,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,17,101,renewal,2,1,33
renewal_2,2,,101,ledger_failure,0.0,1,0.5,1,augmented_exact_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,1,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,17,101,renewal,2,1,33
renewal_2,2,,101,ledger_failure,0.0,1,0.75,1,at_least_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,1,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,17,101,renewal,2,1,33
renewal_2,2,,101,ledger_failure,0.0,1,0.75,1,augmented_exact_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,1,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,17,101,renewal,2,1,33
renewal_2,2,,101,ledger_failure,0.0,1,1.0,1,at_least_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,1,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,17,101,renewal,2,1,33
renewal_2,2,,101,ledger_failure,0.0,1,1.0,1,augmented_exact_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,1,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,17,101,renewal,2,1,33
renewal_32,32,,101,ledger_failure,0.0,2,0.25,1,at_least_k,independent_member,0.424364,3,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,3,0.0,0,0,0,False,,,0,0,certification_state_supplied_separately,no_certification_stress,3,0.424364,0.424364,medium,balanced,0.333333,0.333333,0.333333,0.555556,0.5,0.466667,0.554545,native_overlap_induced,native_witness_overlap,0.424364,0.25,17,101,renewal,32,3,33
renewal_32,32,,101,ledger_failure,0.0,2,0.25,1,augmented_exact_k,independent_member,0.424364,3,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,3,0.0,0,0,0,False,,,0,0,certification_state_supplied_separately,no_certification_stress,3,0.424364,0.424364,medium,balanced,0.333333,0.333333,0.333333,0.555556,0.5,0.466667,0.554545,native_overlap_induced,native_witness_overlap,0.424364,0.25,17,101,renewal,32,3,33
renewal_32,32,,101,ledger_failure,0.0,2,0.5,1,at_least_k,independent_member,0.424364,3,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,3,0.0,0,0,0,False,,,0,0,certification_state_supplied_separately,no_certification_stress,3,0.424364,0.424364,medium,balanced,0.333333,0.333333,0.333333,0.555556,0.5,0.466667,0.554545,native_overlap_induced,native_witness_overlap,0.424364,0.25,17,101,renewal,32,3,33
renewal_32,32,,101,ledger_failure,0.0,2,0.5,1,augmented_exact_k,independent_member,0.424364,3,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,3,0.0,0,0,0,False,,,0,0,certification_state_supplied_separately,no_certification_stress,3,0.424364,0.424364,medium,balanced,0.333333,0.333333,0.333333,0.555556,0.5,0.466667,0.554545,native_overlap_induced,native_witness_overlap,0.424364,0.25,17,101,renewal,32,3,33
renewal_32,32,,101,ledger_failure,0.0,2,0.75,2,at_least_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,1,0.0,0,0,0,False,,,0,0,certification_state_supplied_separately,no_certification_stress,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,17,101,renewal,32,1,33
renewal_32,32,,101,ledger_failure,0.0,2,0.75,2,augmented_exact_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,1,0.0,0,0,0,False,,,0,0,certification_state_supplied_separately,no_certification_stress,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,17,101,renewal,32,1,33
renewal_32,32,,101,ledger_failure,0.0,2,1.0,2,at_least_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,1,0.0,0,0,0,False,,,0,0,certification_state_supplied_separately,no_certification_stress,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,17,101,renewal,32,1,33
renewal_32,32,,101,ledger_failure,0.0,2,1.0,2,augmented_exact_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,1,0.0,0,0,0,False,,,0,0,certification_state_supplied_separately,no_certification_stress,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,17,101,renewal,32,1,33
renewal_21,21,,101,ledger_failure,0.0,3,0.25,1,at_least_k,independent_member,0.388251,7,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,7,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,21,0.388251,0.388251,medium,balanced,0.333333,0.333333,0.333333,0.52381,0.418216,0.400113,0.380439,native_overlap_induced,native_witness_overlap,0.388251,0.2873977873977874,17,101,renewal,21,7,33
renewal_21,21,,101,ledger_failure,0.0,3,0.25,1,augmented_exact_k,independent_member,0.239017,4,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,4,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,6,0.239017,0.239017,low,balanced,0.166667,0.166667,0.166667,0.416667,0.262581,0.255754,0.253307,native_overlap_induced,native_witness_overlap,0.239017,0.15151515151515152,17,101,renewal,21,4,33
renewal_21,21,,101,ledger_failure,0.0,3,0.5,2,at_least_k,independent_member,0.535265,4,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,4,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,6,0.535265,0.535265,medium,balanced,0.5,0.5,0.5,0.625,0.578947,0.541667,0.489059,native_overlap_induced,native_witness_overlap,0.535265,0.5454545454545455,17,101,renewal,21,4,33
renewal_21,21,,101,ledger_failure,0.0,3,0.5,2,augmented_exact_k,independent_member,0.535265,4,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,4,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,6,0.535265,0.535265,medium,balanced,0.5,0.5,0.5,0.625,0.578947,0.541667,0.489059,native_overlap_induced,native_witness_overlap,0.535265,0.5454545454545455,17,101,renewal,21,4,33
renewal_21,21,,101,ledger_failure,0.0,3,0.75,3,at_least_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,1,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,17,101,renewal,21,1,33
renewal_21,21,,101,ledger_failure,0.0,3,0.75,3,augmented_exact_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,1,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,17,101,renewal,21,1,33
renewal_21,21,,101,ledger_failure,0.0,3,1.0,3,at_least_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,1,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,17,101,renewal,21,1,33
renewal_21,21,,101,ledger_failure,0.0,3,1.0,3,augmented_exact_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,1,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,17,101,renewal,21,1,33
renewal_13,13,,101,ledger_failure,0.0,4,0.25,1,at_least_k,independent_member,0.425761,15,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,15,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,105,0.425761,0.425761,medium,balanced,0.333333,0.333333,0.333333,0.605034,0.498912,0.447989,0.485668,native_overlap_induced,native_witness_overlap,0.425761,0.16037930323644609,17,101,renewal,13,15,33
renewal_13,13,,101,ledger_failure,0.0,4,0.25,1,augmented_exact_k,independent_member,0.232895,5,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,5,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,10,0.232895,0.232895,low,balanced,0.1,0.1,0.1,0.48,0.322143,0.263864,0.368141,native_overlap_induced,native_witness_overlap,0.232895,0.045454545454545456,17,101,renewal,13,5,33
renewal_13,13,,101,ledger_failure,0.0,4,0.5,2,at_least_k,independent_member,0.512692,11,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0,0,11,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,no_certification_stress,55,0.512692,0.512692,medium,balanced,0.436364,0.436364,0.436364,0.663312,0.582857,0.533774,0.538329,native_overlap_induced,native_witness_overlap,0.512692,0.29494949494949496,17,101,renewal,13,11,33
