motif,site,mode,severity,seed,support_width,before_supported,before_ready,before_strict_commits,before_selected_commits,after_supported,after_ready,after_strict_commits,after_selected_commits,lost_support,lost_readiness,lost_strict_commit,lost_selected_commit,finality_depth_before,finality_depth_after,finality_depth_shift,recovery_length,intervention_detail,run_seed,nodes,edges,motifs,target_count
renewal_10,10,orientation_degradation,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,9,9,0,0,orientation_degradation_severity=0.25,27,33,39,61,20
renewal_9,9,orientation_degradation,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,8,8,0,0,orientation_degradation_severity=0.25,27,33,39,61,20
renewal_8,8,orientation_degradation,0.25,101,1,False,False,False,False,False,False,False,False,False,False,False,False,7,7,0,0,orientation_degradation_severity=0.25,27,33,39,61,20
renewal_7,7,orientation_degradation,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,6,6,0,0,orientation_degradation_severity=0.25,27,33,39,61,20
renewal_6,6,orientation_degradation,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,5,5,0,0,orientation_degradation_severity=0.25,27,33,39,61,20
renewal_5,5,orientation_degradation,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,4,4,0,0,orientation_degradation_severity=0.25,27,33,39,61,20
renewal_4,4,orientation_degradation,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,3,3,0,0,orientation_degradation_severity=0.25,27,33,39,61,20
renewal_3,3,orientation_degradation,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,2,2,0,0,orientation_degradation_severity=0.25,27,33,39,61,20
renewal_2,2,orientation_degradation,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,1,1,0,0,orientation_degradation_severity=0.25,27,33,39,61,20
renewal_1,1,orientation_degradation,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,0,0,0,0,orientation_degradation_severity=0.25,27,33,39,61,20
renewal_20,20,orientation_degradation,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,19,19,0,0,orientation_degradation_severity=0.0,27,33,39,61,20
renewal_19,19,orientation_degradation,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,18,18,0,0,orientation_degradation_severity=0.0,27,33,39,61,20
renewal_18,18,orientation_degradation,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,17,17,0,0,orientation_degradation_severity=0.0,27,33,39,61,20
renewal_17,17,orientation_degradation,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,16,16,0,0,orientation_degradation_severity=0.0,27,33,39,61,20
renewal_16,16,orientation_degradation,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,15,15,0,0,orientation_degradation_severity=0.0,27,33,39,61,20
renewal_15,15,orientation_degradation,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,14,14,0,0,orientation_degradation_severity=0.0,27,33,39,61,20
renewal_14,14,orientation_degradation,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,13,13,0,0,orientation_degradation_severity=0.0,27,33,39,61,20
renewal_13,13,orientation_degradation,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,12,12,0,0,orientation_degradation_severity=0.0,27,33,39,61,20
renewal_12,12,orientation_degradation,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,11,11,0,0,orientation_degradation_severity=0.0,27,33,39,61,20
renewal_11,11,orientation_degradation,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,10,10,0,0,orientation_degradation_severity=0.0,27,33,39,61,20
renewal_10,10,orientation_degradation,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,9,9,0,0,orientation_degradation_severity=0.0,27,33,39,61,20
renewal_9,9,orientation_degradation,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,8,8,0,0,orientation_degradation_severity=0.0,27,33,39,61,20
renewal_8,8,orientation_degradation,0.0,101,1,False,False,False,False,False,False,False,False,False,False,False,False,7,7,0,0,orientation_degradation_severity=0.0,27,33,39,61,20
renewal_7,7,orientation_degradation,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,6,6,0,0,orientation_degradation_severity=0.0,27,33,39,61,20
renewal_6,6,orientation_degradation,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,5,5,0,0,orientation_degradation_severity=0.0,27,33,39,61,20
renewal_5,5,orientation_degradation,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,4,4,0,0,orientation_degradation_severity=0.0,27,33,39,61,20
renewal_4,4,orientation_degradation,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,3,3,0,0,orientation_degradation_severity=0.0,27,33,39,61,20
renewal_3,3,orientation_degradation,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,2,2,0,0,orientation_degradation_severity=0.0,27,33,39,61,20
renewal_2,2,orientation_degradation,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,1,1,0,0,orientation_degradation_severity=0.0,27,33,39,61,20
renewal_1,1,orientation_degradation,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,0,0,0,0,orientation_degradation_severity=0.0,27,33,39,61,20
renewal_20,20,support_delay,1.0,101,1,True,True,True,True,True,False,False,False,False,True,True,True,19,24,5,5,delay_depth=5,27,33,39,61,20
renewal_19,19,support_delay,1.0,101,1,True,True,True,True,True,False,False,False,False,True,True,True,18,23,5,5,delay_depth=5,27,33,39,61,20
renewal_18,18,support_delay,1.0,101,1,True,True,True,True,True,False,False,False,False,True,True,True,17,22,5,5,delay_depth=5,27,33,39,61,20
renewal_17,17,support_delay,1.0,101,1,True,True,True,True,True,False,False,False,False,True,True,True,16,21,5,5,delay_depth=5,27,33,39,61,20
renewal_16,16,support_delay,1.0,101,1,True,True,True,True,True,False,False,False,False,True,True,True,15,20,5,5,delay_depth=5,27,33,39,61,20
renewal_15,15,support_delay,1.0,101,1,True,True,True,True,True,False,False,False,False,True,True,True,14,19,5,5,delay_depth=5,27,33,39,61,20
renewal_14,14,support_delay,1.0,101,1,True,True,True,True,True,False,False,False,False,True,True,True,13,18,5,5,delay_depth=5,27,33,39,61,20
renewal_13,13,support_delay,1.0,101,1,True,True,True,True,True,False,False,False,False,True,True,True,12,17,5,5,delay_depth=5,27,33,39,61,20
renewal_12,12,support_delay,1.0,101,1,True,True,True,True,True,False,False,False,False,True,True,True,11,16,5,5,delay_depth=5,27,33,39,61,20
renewal_11,11,support_delay,1.0,101,1,True,True,True,True,True,False,False,False,False,True,True,True,10,15,5,5,delay_depth=5,27,33,39,61,20
renewal_10,10,support_delay,1.0,101,1,True,True,True,True,True,False,False,False,False,True,True,True,9,14,5,5,delay_depth=5,27,33,39,61,20
renewal_9,9,support_delay,1.0,101,1,True,True,True,True,True,False,False,False,False,True,True,True,8,13,5,5,delay_depth=5,27,33,39,61,20
renewal_8,8,support_delay,1.0,101,1,False,False,False,False,False,False,False,False,False,False,False,False,7,12,5,5,delay_depth=5,27,33,39,61,20
renewal_7,7,support_delay,1.0,101,1,True,True,True,True,True,False,False,False,False,True,True,True,6,11,5,5,delay_depth=5,27,33,39,61,20
renewal_6,6,support_delay,1.0,101,1,True,True,True,True,True,False,False,False,False,True,True,True,5,10,5,5,delay_depth=5,27,33,39,61,20
renewal_5,5,support_delay,1.0,101,1,True,True,True,True,True,False,False,False,False,True,True,True,4,9,5,5,delay_depth=5,27,33,39,61,20
renewal_4,4,support_delay,1.0,101,1,True,True,True,True,True,False,False,False,False,True,True,True,3,8,5,5,delay_depth=5,27,33,39,61,20
renewal_3,3,support_delay,1.0,101,1,True,True,True,True,True,False,False,False,False,True,True,True,2,7,5,5,delay_depth=5,27,33,39,61,20
renewal_2,2,support_delay,1.0,101,1,True,True,True,True,True,False,False,False,False,True,True,True,1,6,5,5,delay_depth=5,27,33,39,61,20
renewal_1,1,support_delay,1.0,101,1,True,True,True,True,True,False,False,False,False,True,True,True,0,5,5,5,delay_depth=5,27,33,39,61,20
renewal_20,20,support_delay,0.75,101,1,True,True,True,True,True,False,False,False,False,True,True,True,19,23,4,4,delay_depth=4,27,33,39,61,20
renewal_19,19,support_delay,0.75,101,1,True,True,True,True,True,False,False,False,False,True,True,True,18,22,4,4,delay_depth=4,27,33,39,61,20
renewal_18,18,support_delay,0.75,101,1,True,True,True,True,True,False,False,False,False,True,True,True,17,21,4,4,delay_depth=4,27,33,39,61,20
renewal_17,17,support_delay,0.75,101,1,True,True,True,True,True,False,False,False,False,True,True,True,16,20,4,4,delay_depth=4,27,33,39,61,20
renewal_16,16,support_delay,0.75,101,1,True,True,True,True,True,False,False,False,False,True,True,True,15,19,4,4,delay_depth=4,27,33,39,61,20
renewal_15,15,support_delay,0.75,101,1,True,True,True,True,True,False,False,False,False,True,True,True,14,18,4,4,delay_depth=4,27,33,39,61,20
renewal_14,14,support_delay,0.75,101,1,True,True,True,True,True,False,False,False,False,True,True,True,13,17,4,4,delay_depth=4,27,33,39,61,20
renewal_13,13,support_delay,0.75,101,1,True,True,True,True,True,False,False,False,False,True,True,True,12,16,4,4,delay_depth=4,27,33,39,61,20
renewal_12,12,support_delay,0.75,101,1,True,True,True,True,True,False,False,False,False,True,True,True,11,15,4,4,delay_depth=4,27,33,39,61,20
renewal_11,11,support_delay,0.75,101,1,True,True,True,True,True,False,False,False,False,True,True,True,10,14,4,4,delay_depth=4,27,33,39,61,20
renewal_10,10,support_delay,0.75,101,1,True,True,True,True,True,False,False,False,False,True,True,True,9,13,4,4,delay_depth=4,27,33,39,61,20
renewal_9,9,support_delay,0.75,101,1,True,True,True,True,True,False,False,False,False,True,True,True,8,12,4,4,delay_depth=4,27,33,39,61,20
renewal_8,8,support_delay,0.75,101,1,False,False,False,False,False,False,False,False,False,False,False,False,7,11,4,4,delay_depth=4,27,33,39,61,20
renewal_7,7,support_delay,0.75,101,1,True,True,True,True,True,False,False,False,False,True,True,True,6,10,4,4,delay_depth=4,27,33,39,61,20
renewal_6,6,support_delay,0.75,101,1,True,True,True,True,True,False,False,False,False,True,True,True,5,9,4,4,delay_depth=4,27,33,39,61,20
renewal_5,5,support_delay,0.75,101,1,True,True,True,True,True,False,False,False,False,True,True,True,4,8,4,4,delay_depth=4,27,33,39,61,20
renewal_4,4,support_delay,0.75,101,1,True,True,True,True,True,False,False,False,False,True,True,True,3,7,4,4,delay_depth=4,27,33,39,61,20
renewal_3,3,support_delay,0.75,101,1,True,True,True,True,True,False,False,False,False,True,True,True,2,6,4,4,delay_depth=4,27,33,39,61,20
renewal_2,2,support_delay,0.75,101,1,True,True,True,True,True,False,False,False,False,True,True,True,1,5,4,4,delay_depth=4,27,33,39,61,20
renewal_1,1,support_delay,0.75,101,1,True,True,True,True,True,False,False,False,False,True,True,True,0,4,4,4,delay_depth=4,27,33,39,61,20
renewal_20,20,support_delay,0.5,101,1,True,True,True,True,True,False,False,False,False,True,True,True,19,21,2,2,delay_depth=2,27,33,39,61,20
renewal_19,19,support_delay,0.5,101,1,True,True,True,True,True,False,False,False,False,True,True,True,18,20,2,2,delay_depth=2,27,33,39,61,20
renewal_18,18,support_delay,0.5,101,1,True,True,True,True,True,False,False,False,False,True,True,True,17,19,2,2,delay_depth=2,27,33,39,61,20
renewal_17,17,support_delay,0.5,101,1,True,True,True,True,True,False,False,False,False,True,True,True,16,18,2,2,delay_depth=2,27,33,39,61,20
renewal_16,16,support_delay,0.5,101,1,True,True,True,True,True,False,False,False,False,True,True,True,15,17,2,2,delay_depth=2,27,33,39,61,20
renewal_15,15,support_delay,0.5,101,1,True,True,True,True,True,False,False,False,False,True,True,True,14,16,2,2,delay_depth=2,27,33,39,61,20
renewal_14,14,support_delay,0.5,101,1,True,True,True,True,True,False,False,False,False,True,True,True,13,15,2,2,delay_depth=2,27,33,39,61,20
renewal_13,13,support_delay,0.5,101,1,True,True,True,True,True,False,False,False,False,True,True,True,12,14,2,2,delay_depth=2,27,33,39,61,20
renewal_12,12,support_delay,0.5,101,1,True,True,True,True,True,False,False,False,False,True,True,True,11,13,2,2,delay_depth=2,27,33,39,61,20
renewal_11,11,support_delay,0.5,101,1,True,True,True,True,True,False,False,False,False,True,True,True,10,12,2,2,delay_depth=2,27,33,39,61,20
renewal_10,10,support_delay,0.5,101,1,True,True,True,True,True,False,False,False,False,True,True,True,9,11,2,2,delay_depth=2,27,33,39,61,20
renewal_9,9,support_delay,0.5,101,1,True,True,True,True,True,False,False,False,False,True,True,True,8,10,2,2,delay_depth=2,27,33,39,61,20
renewal_8,8,support_delay,0.5,101,1,False,False,False,False,False,False,False,False,False,False,False,False,7,9,2,2,delay_depth=2,27,33,39,61,20
renewal_7,7,support_delay,0.5,101,1,True,True,True,True,True,False,False,False,False,True,True,True,6,8,2,2,delay_depth=2,27,33,39,61,20
renewal_6,6,support_delay,0.5,101,1,True,True,True,True,True,False,False,False,False,True,True,True,5,7,2,2,delay_depth=2,27,33,39,61,20
renewal_5,5,support_delay,0.5,101,1,True,True,True,True,True,False,False,False,False,True,True,True,4,6,2,2,delay_depth=2,27,33,39,61,20
renewal_4,4,support_delay,0.5,101,1,True,True,True,True,True,False,False,False,False,True,True,True,3,5,2,2,delay_depth=2,27,33,39,61,20
renewal_3,3,support_delay,0.5,101,1,True,True,True,True,True,False,False,False,False,True,True,True,2,4,2,2,delay_depth=2,27,33,39,61,20
renewal_2,2,support_delay,0.5,101,1,True,True,True,True,True,False,False,False,False,True,True,True,1,3,2,2,delay_depth=2,27,33,39,61,20
renewal_1,1,support_delay,0.5,101,1,True,True,True,True,True,False,False,False,False,True,True,True,0,2,2,2,delay_depth=2,27,33,39,61,20
renewal_20,20,support_delay,0.25,101,1,True,True,True,True,True,False,False,False,False,True,True,True,19,20,1,1,delay_depth=1,27,33,39,61,20
renewal_19,19,support_delay,0.25,101,1,True,True,True,True,True,False,False,False,False,True,True,True,18,19,1,1,delay_depth=1,27,33,39,61,20
renewal_18,18,support_delay,0.25,101,1,True,True,True,True,True,False,False,False,False,True,True,True,17,18,1,1,delay_depth=1,27,33,39,61,20
renewal_17,17,support_delay,0.25,101,1,True,True,True,True,True,False,False,False,False,True,True,True,16,17,1,1,delay_depth=1,27,33,39,61,20
renewal_16,16,support_delay,0.25,101,1,True,True,True,True,True,False,False,False,False,True,True,True,15,16,1,1,delay_depth=1,27,33,39,61,20
renewal_15,15,support_delay,0.25,101,1,True,True,True,True,True,False,False,False,False,True,True,True,14,15,1,1,delay_depth=1,27,33,39,61,20
renewal_14,14,support_delay,0.25,101,1,True,True,True,True,True,False,False,False,False,True,True,True,13,14,1,1,delay_depth=1,27,33,39,61,20
renewal_13,13,support_delay,0.25,101,1,True,True,True,True,True,False,False,False,False,True,True,True,12,13,1,1,delay_depth=1,27,33,39,61,20
renewal_12,12,support_delay,0.25,101,1,True,True,True,True,True,False,False,False,False,True,True,True,11,12,1,1,delay_depth=1,27,33,39,61,20
renewal_11,11,support_delay,0.25,101,1,True,True,True,True,True,False,False,False,False,True,True,True,10,11,1,1,delay_depth=1,27,33,39,61,20
renewal_10,10,support_delay,0.25,101,1,True,True,True,True,True,False,False,False,False,True,True,True,9,10,1,1,delay_depth=1,27,33,39,61,20
renewal_9,9,support_delay,0.25,101,1,True,True,True,True,True,False,False,False,False,True,True,True,8,9,1,1,delay_depth=1,27,33,39,61,20
renewal_8,8,support_delay,0.25,101,1,False,False,False,False,False,False,False,False,False,False,False,False,7,8,1,1,delay_depth=1,27,33,39,61,20
renewal_7,7,support_delay,0.25,101,1,True,True,True,True,True,False,False,False,False,True,True,True,6,7,1,1,delay_depth=1,27,33,39,61,20
renewal_6,6,support_delay,0.25,101,1,True,True,True,True,True,False,False,False,False,True,True,True,5,6,1,1,delay_depth=1,27,33,39,61,20
renewal_5,5,support_delay,0.25,101,1,True,True,True,True,True,False,False,False,False,True,True,True,4,5,1,1,delay_depth=1,27,33,39,61,20
renewal_4,4,support_delay,0.25,101,1,True,True,True,True,True,False,False,False,False,True,True,True,3,4,1,1,delay_depth=1,27,33,39,61,20
renewal_3,3,support_delay,0.25,101,1,True,True,True,True,True,False,False,False,False,True,True,True,2,3,1,1,delay_depth=1,27,33,39,61,20
renewal_2,2,support_delay,0.25,101,1,True,True,True,True,True,False,False,False,False,True,True,True,1,2,1,1,delay_depth=1,27,33,39,61,20
renewal_1,1,support_delay,0.25,101,1,True,True,True,True,True,False,False,False,False,True,True,True,0,1,1,1,delay_depth=1,27,33,39,61,20
renewal_20,20,support_delay,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,19,19,0,0,delay_depth=0,27,33,39,61,20
renewal_19,19,support_delay,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,18,18,0,0,delay_depth=0,27,33,39,61,20
renewal_18,18,support_delay,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,17,17,0,0,delay_depth=0,27,33,39,61,20
renewal_17,17,support_delay,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,16,16,0,0,delay_depth=0,27,33,39,61,20
renewal_16,16,support_delay,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,15,15,0,0,delay_depth=0,27,33,39,61,20
renewal_15,15,support_delay,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,14,14,0,0,delay_depth=0,27,33,39,61,20
renewal_14,14,support_delay,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,13,13,0,0,delay_depth=0,27,33,39,61,20
renewal_13,13,support_delay,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,12,12,0,0,delay_depth=0,27,33,39,61,20
renewal_12,12,support_delay,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,11,11,0,0,delay_depth=0,27,33,39,61,20
renewal_11,11,support_delay,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,10,10,0,0,delay_depth=0,27,33,39,61,20
renewal_10,10,support_delay,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,9,9,0,0,delay_depth=0,27,33,39,61,20
renewal_9,9,support_delay,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,8,8,0,0,delay_depth=0,27,33,39,61,20
renewal_8,8,support_delay,0.0,101,1,False,False,False,False,False,False,False,False,False,False,False,False,7,7,0,0,delay_depth=0,27,33,39,61,20
renewal_7,7,support_delay,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,6,6,0,0,delay_depth=0,27,33,39,61,20
renewal_6,6,support_delay,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,5,5,0,0,delay_depth=0,27,33,39,61,20
renewal_5,5,support_delay,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,4,4,0,0,delay_depth=0,27,33,39,61,20
renewal_4,4,support_delay,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,3,3,0,0,delay_depth=0,27,33,39,61,20
renewal_3,3,support_delay,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,2,2,0,0,delay_depth=0,27,33,39,61,20
renewal_2,2,support_delay,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,1,1,0,0,delay_depth=0,27,33,39,61,20
renewal_1,1,support_delay,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,0,0,0,0,delay_depth=0,27,33,39,61,20
renewal_20,20,frontier_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,19,,,,dropped_support_vertices=[19],27,33,39,61,20
renewal_19,19,frontier_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,18,,,,dropped_support_vertices=[18],27,33,39,61,20
renewal_18,18,frontier_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,17,,,,dropped_support_vertices=[17],27,33,39,61,20
renewal_17,17,frontier_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,16,,,,dropped_support_vertices=[16],27,33,39,61,20
renewal_16,16,frontier_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,15,,,,dropped_support_vertices=[15],27,33,39,61,20
renewal_15,15,frontier_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,14,,,,dropped_support_vertices=[14],27,33,39,61,20
renewal_14,14,frontier_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,13,,,,dropped_support_vertices=[13],27,33,39,61,20
renewal_13,13,frontier_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,12,,,,dropped_support_vertices=[12],27,33,39,61,20
renewal_12,12,frontier_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,11,,,,dropped_support_vertices=[11],27,33,39,61,20
renewal_11,11,frontier_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,10,,,,dropped_support_vertices=[10],27,33,39,61,20
renewal_10,10,frontier_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,9,,,,dropped_support_vertices=[9],27,33,39,61,20
renewal_9,9,frontier_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,8,,,,dropped_support_vertices=[8],27,33,39,61,20
renewal_8,8,frontier_dropout,1.0,101,1,False,False,False,False,False,False,False,False,False,False,False,False,7,,,,dropped_support_vertices=[7],27,33,39,61,20
renewal_7,7,frontier_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,6,,,,dropped_support_vertices=[6],27,33,39,61,20
renewal_6,6,frontier_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,5,,,,dropped_support_vertices=[5],27,33,39,61,20
renewal_5,5,frontier_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,4,,,,dropped_support_vertices=[4],27,33,39,61,20
renewal_4,4,frontier_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,3,,,,dropped_support_vertices=[3],27,33,39,61,20
renewal_3,3,frontier_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,2,,,,dropped_support_vertices=[2],27,33,39,61,20
renewal_2,2,frontier_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,1,,,,dropped_support_vertices=[1],27,33,39,61,20
renewal_1,1,frontier_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,0,,,,dropped_support_vertices=[0],27,33,39,61,20
renewal_20,20,frontier_dropout,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,19,,,,dropped_support_vertices=[19],27,33,39,61,20
renewal_19,19,frontier_dropout,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,18,,,,dropped_support_vertices=[18],27,33,39,61,20
renewal_18,18,frontier_dropout,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,17,,,,dropped_support_vertices=[17],27,33,39,61,20
renewal_17,17,frontier_dropout,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,16,,,,dropped_support_vertices=[16],27,33,39,61,20
renewal_16,16,frontier_dropout,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,15,,,,dropped_support_vertices=[15],27,33,39,61,20
renewal_15,15,frontier_dropout,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,14,,,,dropped_support_vertices=[14],27,33,39,61,20
renewal_14,14,frontier_dropout,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,13,,,,dropped_support_vertices=[13],27,33,39,61,20
renewal_13,13,frontier_dropout,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,12,,,,dropped_support_vertices=[12],27,33,39,61,20
renewal_12,12,frontier_dropout,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,11,,,,dropped_support_vertices=[11],27,33,39,61,20
renewal_11,11,frontier_dropout,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,10,,,,dropped_support_vertices=[10],27,33,39,61,20
renewal_10,10,frontier_dropout,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,9,,,,dropped_support_vertices=[9],27,33,39,61,20
renewal_9,9,frontier_dropout,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,8,,,,dropped_support_vertices=[8],27,33,39,61,20
renewal_8,8,frontier_dropout,0.75,101,1,False,False,False,False,False,False,False,False,False,False,False,False,7,,,,dropped_support_vertices=[7],27,33,39,61,20
renewal_7,7,frontier_dropout,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,6,,,,dropped_support_vertices=[6],27,33,39,61,20
renewal_6,6,frontier_dropout,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,5,,,,dropped_support_vertices=[5],27,33,39,61,20
renewal_5,5,frontier_dropout,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,4,,,,dropped_support_vertices=[4],27,33,39,61,20
renewal_4,4,frontier_dropout,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,3,,,,dropped_support_vertices=[3],27,33,39,61,20
renewal_3,3,frontier_dropout,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,2,,,,dropped_support_vertices=[2],27,33,39,61,20
