path,filename,size_bytes,sha256,line_count,parse_status,parse_error,domain_guess,role_guess,main_guard,function_count,class_count,import_count,constant_assignment_count,io_call_count,random_call_count,plot_call_count,claim_ref_count,bridge_hit_count,ra_native_hit_count,risk_score
src/RA_AQFT/berry_gauge.py,berry_gauge.py,13963,9315901e8c1cc0a9cd22a1195b4367d83872e51bfa4000b01cc143ffe901d1df,363,ok,,berry_phase,script,False,1,0,4,0,0,0,0,0,62,23,29
src/RA_AQFT/berry_theorems.py,berry_theorems.py,17923,0314324f9c240c76ceedca5025c30eeb2eb2a972d6965eb2b787d23d52a0fbe4,467,ok,,berry_phase,script,False,1,0,5,0,0,0,0,0,46,2,29
src/RA_AQFT/berry_thinning.py,berry_thinning.py,14733,02a98d30328d08fb871a5d611106f3aa0f0b27a31b2bb634c17d3c277c2ba008,396,ok,,berry_phase,script,False,3,0,4,1,0,0,0,0,31,30,29
src/RA_AQFT/berry_transfer.py,berry_transfer.py,17758,29fccb11191a5877b321e2d40384237c4a8349638680def180e4feaedd5f4660,446,ok,,berry_phase,script,False,2,0,2,1,0,0,0,0,76,25,29
src/RA_AQFT/born_rule_derivation.py,born_rule_derivation.py,14893,4546057ee6b35fa0583162614057111f5f405be0a0580d20df9a5208af368e24,353,ok,,general,computational_derivation_candidate,False,0,0,14,2,0,0,0,0,51,13,29
src/RA_AQFT/branching_volume.py,branching_volume.py,11528,aec2a402d027cae23135a80d9237aa28760bdb1bea21d46a779b1160272345ac,339,ok,,general,script,False,1,0,5,1,0,0,0,0,12,16,16
src/RA_AQFT/bullet_cluster.py,bullet_cluster.py,18148,57cdb6b0cefcdc14de3cb8626a927b9a08999afbdb7c1e3d62a6f0af74d5cdb0,367,ok,,gravity_cosmology,script,False,0,0,1,2,0,0,0,0,106,26,29
src/RA_AQFT/casimir_benchmark.py,casimir_benchmark.py,16227,e13b89d3485b8154294307190a52d59e8b3f9aa1a6fe1b9d85d014229b0c0dc4,332,ok,,general,computational_experiment_or_benchmark,False,0,0,4,0,0,0,0,26,44,24,25
src/RA_AQFT/cross_dimensional_exclusion.py,cross_dimensional_exclusion.py,8582,1982fa14f1583a2fcbdaff78694eac026be28f93c73e8941769f5bcf2ae0b351,238,ok,,dimensionality_arithmetic,script,False,1,0,5,0,0,0,0,16,14,14,14
src/RA_AQFT/d1_BDG_string_tension.py,d1_BDG_string_tension.py,3168,a401a1daffdd4f1216810efaa970fbd3d5699b401c3a034381e12688d98f3b4c,69,ok,,matter_interactions,script,False,4,0,3,3,0,0,0,4,59,5,25
src/RA_AQFT/d2_two_phases.py,d2_two_phases.py,8386,fbbfb55b22b8ce48f9073bd85bf9b33ca58beb86ca27b5e18e14fe2b06ec2286,208,ok,,matter_interactions,script,False,2,0,1,0,0,5,0,6,56,20,30
src/RA_AQFT/d3_alpha_s_BDG.py,d3_alpha_s_BDG.py,578,2844b8f4b9fb79d1098a5a4ddd571c389174c2c170c756c9ff2cf99c8b957494,19,ok,,matter_interactions,script,False,0,0,1,0,0,0,0,1,22,3,22
src/RA_AQFT/d3_alpha_s_proof.py,d3_alpha_s_proof.py,1010,40f16afb276e53fd1a631306c7c8879c13809d7b8cdb373798ce8ba94842c855,24,ok,,matter_interactions,computational_derivation_candidate,False,0,0,1,0,0,0,0,0,13,2,17
src/RA_AQFT/d3i_complete.py,d3i_complete.py,3295,7cb239789dc2d1aa24a0175afc2fdde5dfe3815e407e0759f2ffec8635940b97,71,ok,,matter_interactions,script,False,4,0,3,2,0,0,0,2,49,2,25
src/RA_AQFT/d4u02_enumeration.py,d4u02_enumeration.py,11690,273314da29bcfeed9edc604f1bd95da3c1b8c5152892e3ad3f43e79ecaff44b6,341,ok,,dimensionality_arithmetic,computational_derivation_candidate,True,9,0,5,2,0,1,0,6,3,6,8
src/RA_AQFT/daughter_universe.py,daughter_universe.py,13327,b6b3e809335f7f1cc81834a69870704b97fc66e953bf189095038b1b14f66510,362,ok,,general,script,False,2,0,12,5,0,0,0,0,79,23,29
src/RA_AQFT/f0_enumeration.py,f0_enumeration.py,7972,56dd8dc4d850467fa93b2e02d2a9ec31b814c1e6744e18445bf83a712d91b587,217,ok,,matter_interactions,computational_derivation_candidate,True,6,0,2,7,0,0,0,0,30,10,29
src/RA_AQFT/hard_wall_4_summary.py,hard_wall_4_summary.py,3384,ccee31ab8ec8de2e43e2d1f53e4c48f7ad5a2431fd602adea84e6732615a671c,77,ok,,general,report_generator,False,0,0,0,0,0,0,0,0,22,1,22
src/RA_AQFT/kernel_saturation.py,kernel_saturation.py,13068,42b4f6a10706692742e8f609651fc49bc54fb74db18f9de3589dcf29cadd94b9,381,ok,,general,script,False,1,0,8,0,0,2,0,0,30,9,34
src/RA_AQFT/mu_derivation.py,mu_derivation.py,9064,083aa5a2f900d6cee32005bffe8073d4546d314abc5021a404e398937482fd65,258,ok,,general,computational_derivation_candidate,False,2,0,6,1,0,0,0,0,28,14,29
src/RA_AQFT/mu_int_derive.py,mu_int_derive.py,16813,36fe90157c8b1fd25fe4ab11b8138504cd868b4f1997c565d7b83f2a8e268466,467,syntax_error,invalid character '—' (U+2014) at 132:18,general,computational_derivation_candidate,False,0,0,0,0,0,0,0,0,80,16,35
src/RA_AQFT/n_eff_alternative.py,n_eff_alternative.py,10155,0b5c1c41a6cae2e80a30b347203e73ddb45b6bbfcae89b371bacf2688a5ca0bb,223,ok,,general,script,False,0,0,2,0,0,5,0,0,27,7,34
src/RA_AQFT/n_eff_factorization.py,n_eff_factorization.py,8782,4460880f7c111eea307baa9e31cc2ab4e8430e28b3e1f372da4074e3b2c8f404,204,ok,,general,script,False,0,0,3,1,0,5,0,0,26,8,34
src/RA_AQFT/n_eff_mc_test.py,n_eff_mc_test.py,12113,d57d285183c5b8292fa7309e8c25b611c768bda18db8db47a1d3b4222d539dda,254,ok,,general,script,False,4,0,3,0,0,4,0,2,20,8,25
src/RA_AQFT/o14_incidence_algebra.py,o14_incidence_algebra.py,19778,922c796ae9f46c0ae9453c7ef0ac8d3606024d0e9d8ca84d741c9f0970aea4e9,550,ok,,dimensionality_arithmetic,script,False,2,0,8,2,0,1,0,0,33,27,34
src/RA_AQFT/o14_proof.py,o14_proof.py,18152,1e380a691fddae3a5ac8d3cf1397385b6f5282bdd20dd173ff7cee52892cb8fa,427,ok,,dimensionality_arithmetic,computational_derivation_candidate,False,4,0,6,1,0,0,0,6,17,13,17
src/RA_AQFT/pathwise_exit.py,pathwise_exit.py,19035,0eb4b2d98603add0ebd888415a18f9d8ad1e02bee4e87457f660396fe3683462,486,ok,,general,script,False,7,2,6,1,0,0,0,0,20,14,24
src/RA_AQFT/qcd_running_proof.py,qcd_running_proof.py,1238,c66d223f908c0282b6e01f9ab6fd6999166b251618503995c3205d2561afc125,33,ok,,matter_interactions,computational_derivation_candidate,False,4,0,2,0,0,0,0,0,24,2,28
src/RA_AQFT/ra_calibration.py,ra_calibration.py,9587,4629a51d40a1685f3d6aa3537f8b53dd3e52113d1e05f889a31c14909db0ee08,266,ok,,general,script,False,0,0,1,5,0,0,0,0,89,30,29
src/RA_AQFT/ra_dark_energy.py,ra_dark_energy.py,14976,148939a436f608ed0bbc253eb2ac0439a01f512381ca0897d222f9ada0272c15,391,ok,,gravity_cosmology,script,False,3,0,8,1,0,5,0,0,75,9,34
src/RA_AQFT/ra_desi_verify.py,ra_desi_verify.py,13191,04484ef02c1609237e4fce1ebe647528e59e42cedb333b29b5a4088869333087,390,ok,,gravity_cosmology,computational_experiment_or_benchmark,False,14,0,6,0,0,0,0,0,165,4,29
src/RA_AQFT/ra_early_bh.py,ra_early_bh.py,15279,07efe6b369fde4e7ed9fba933e0dc68cc55c2137e1d501a3fb0e641c792318fb,379,ok,,general,script,False,2,0,6,3,0,1,0,0,67,21,34
src/RA_AQFT/ra_flat_rotation_curve.py,ra_flat_rotation_curve.py,2449,6440dd32966e6bf7e0c087fd499d3b1529fbf5251cd0db2443fa2f47d98d1c7a,66,ok,,gravity_cosmology,script,False,0,0,2,1,0,0,5,0,11,10,18
src/RA_AQFT/ra_structure_formation.py,ra_structure_formation.py,14012,4baf29783674382f3dd5cf37c7fcd93d633c88bbf9d9c484b6163757d4465657,412,ok,,gravity_cosmology,script,False,5,0,5,4,0,6,0,0,47,4,34
src/RA_AQFT/ra_verify_heraclitus.py,ra_verify_heraclitus.py,5962,4f36014d47a46cfcc57319dc7ff1690c61491843ee1154fde9a9b741313320f3,186,ok,,general,computational_experiment_or_benchmark,False,11,0,6,0,0,0,0,0,69,0,29
src/RA_AQFT/rho_native.py,rho_native.py,16887,ed200f3d9b6ec0cd4f5b5db1c85c1e2f7438b594ae4e20b56cf182f0fe44a2d5,491,ok,,general,script,False,5,0,7,1,0,0,0,0,63,19,29
src/RA_AQFT/rindler_relative_entropy.py,rindler_relative_entropy.py,22620,50add6b27a15b096a445f50c64e2beb5f7926bdcca78464741aeebacf5783c5a,532,ok,,gravity_cosmology,script,False,2,0,23,1,0,7,0,1,64,20,30
src/RA_AQFT/severed_outdegree.py,severed_outdegree.py,10242,6ff902877344269a53ea8d82706dc0f3257d12f8585ef496f892729ce1728ea5,292,ok,,general,script,False,2,0,2,0,0,6,0,0,55,26,34
src/RA_AQFT/sigma_analysis.py,sigma_analysis.py,9267,5d0445696418b9158f9983cf19fe350a78bb63835f95fd5447059b5e46493876,231,ok,,general,script,False,2,0,3,2,0,0,0,0,17,1,21
src/RA_AQFT/sigma_table.py,sigma_table.py,17705,0ac3a3a6c1fa7bd6c8ad943657d04ab74e6cb109e43deb9d5db8e0289ddf4037,409,ok,,general,report_generator,False,4,0,4,3,0,0,0,0,12,2,12
src/RA_AQFT/t1_forecast_deliverables.py,t1_forecast_deliverables.py,10628,a0b0f9577d80a4f452fa51db0cf4cd1545d4486e9c08639265ca521bb930d183,276,ok,,general,computational_experiment_or_benchmark,True,11,0,3,2,0,0,0,0,91,0,29
src/RA_AQFT/t1_forecast_deliverables_v2.py,t1_forecast_deliverables_v2.py,14581,78b6dc1b369d138daf429b82e6e4be9816146ea39134491a5b1e0aea068746ea,369,ok,,general,computational_experiment_or_benchmark,True,13,0,6,1,4,0,6,0,117,0,36
src/RA_AQFT/vwyler_proof.py,vwyler_proof.py,523,13734f71c15afe96c5db9246697180d19460d2fb715b71d36c27c51702e5d022,12,ok,,general,computational_derivation_candidate,False,0,0,1,0,0,0,0,0,7,1,11
src/RA_Complexity/assembly_mapper.py,assembly_mapper.py,2387,9719d52cb6f7ebb5b32da5c74a3fd0f981560d0e37351ba209f8ea3c305134d2,60,ok,,complexity_life_thermo,script,True,3,1,4,0,0,0,0,0,2,0,6
data/DFT_Survey/actualization_thermo.py,actualization_thermo.py,3275,f46813fec272bb20ad2296dcc9b29aef1478b06bc1113b281361674bc3be29e1,87,ok,,complexity_life_thermo,script,True,2,0,5,0,0,0,0,0,2,3,6
data/DFT_Survey/thermo_batch_b3lyp.py,thermo_batch_b3lyp.py,3640,c2213f5763e58b46977ddcbac68ae959673c82fb08d2b342ab308673f6bf3eec,100,ok,,complexity_life_thermo,script,True,3,0,7,0,0,0,0,0,1,1,5
src/ra_audit.py,ra_audit.py,13172,24ca7412552a5a577c9e7e871e77d3fddaacd6b116508ba59dffb660246ce6eb,364,ok,,kb_tooling,kb_tool,False,0,0,6,6,0,4,0,0,208,41,30
