artifact_id,filename,type,status,artifact_role,supports_results,repo_relative_path,sha256,git_sha,path_observed,notes,migration_note,path,role
ART-0017,f0_enumeration.py,py,uploaded_verified,source_support,RA-ARITH-006;RA-PRED-004,,,,/mnt/data/RA_archive_sources_extracted/f0_enumeration.py,cited source artifact,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0018,kernel_saturation.py,py,uploaded_verified,source_support,RA-GRAV-001;RA-GRAV-002;RA-GRAV-003,,,,/mnt/data/RA_archive_sources_extracted/kernel_saturation.py,cited source artifact,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0019,mu_derivation.py,py,uploaded_verified,source_support,RA-ARITH-005,,,,/mnt/data/RA_archive_sources_extracted/mu_derivation.py,cited source artifact,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0020,qcd_running_proof.py,py,uploaded_unverified_exploratory,source_support,RA-NONTARGET-002;RA-PRED-004,,,,/mnt/data/RA_archive_sources_extracted/qcd_running_proof.py,cited source artifact,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0021,ra_calibration.py,py,uploaded_unverified_exploratory,source_support,RA-PRED-005,,,,/mnt/data/RA_archive_sources_extracted/ra_calibration.py,cited source artifact,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0022,ra_dark_energy.py,py,uploaded_unverified_exploratory,source_support,RA-OPEN-004;RA-PRED-005,,,,/mnt/data/RA_archive_sources_extracted/ra_dark_energy.py,cited source artifact,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0023,ra_desi_verify.py,py,uploaded_unverified_exploratory,source_support,RA-OPEN-004;RA-PRED-005,,,,/mnt/data/RA_archive_sources_extracted/ra_desi_verify.py,cited source artifact,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0024,ra_flat_rotation_curve.py,py,uploaded_unverified_exploratory,source_support,RA-PRED-006,,,,/mnt/data/RA_archive_sources_extracted/ra_flat_rotation_curve.py,cited source artifact,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0025,sigma_analysis.py,py,uploaded_unverified_exploratory,source_support,RA-ARCH-001,,,,/mnt/data/RA_archive_sources_extracted/sigma_analysis.py,cited source artifact,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0026,sigma_table.py,py,uploaded_unverified_exploratory,source_support,RA-ARCH-001,,,,/mnt/data/RA_archive_sources_extracted/sigma_table.py,cited source artifact,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0027,vwyler_proof.py,py,uploaded_verified,source_support,RA-ARITH-004,,,,/mnt/data/RA_archive_sources_extracted/vwyler_proof.py,cited source artifact,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0028,RA_MotifDynamics_Core.lean,lean,superseded_wrapper,superseded_source,,,,,/mnt/data/RA_MotifDynamics_Core.lean,superseded by D1-native family; not active result support,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0029,D1_BDG_MCMC_simulation.py,py,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/D1_BDG_MCMC_simulation.py,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0030,Epsilon_Env_Forecast_Memo_v3.md,md,uploaded_verified,paper_or_audit_support,,,,,/mnt/data/RA_archive_sources_extracted/Epsilon_Env_Forecast_Memo_v3.md,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0031,RAKB_tools_status_v0_3_scaffold.md,md,uploaded_verified,derived_kb_output_or_legacy_registry,,,,,/mnt/data/RAKB_v0_4/RAKB_tools_status_v0_3_scaffold.md,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0032,RAKB_v0_4_1_dependency_analysis.md,md,uploaded_verified,derived_kb_output_or_legacy_registry,,,,,/mnt/data/RAKB_v0_4_1/RAKB_v0_4_1_dependency_analysis.md,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0033,RAKB_v0_4_1_hygiene_audit.md,md,uploaded_verified,derived_kb_output_or_legacy_registry,,,,,/mnt/data/RAKB_v0_4_1/RAKB_v0_4_1_hygiene_audit.md,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0034,RAKB_v0_4_2_dependency_analysis.md,md,uploaded_verified,derived_kb_output_or_legacy_registry,,,,,/mnt/data/RAKB_v0_4_2/RAKB_v0_4_2_dependency_analysis.md,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0035,RAKB_v0_4_2_source_accountability_audit.md,md,uploaded_verified,derived_kb_output_or_legacy_registry,,,,,/mnt/data/RAKB_v0_4_2/RAKB_v0_4_2_source_accountability_audit.md,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0036,RAKB_v0_4_3_dependency_analysis.md,md,uploaded_verified,derived_kb_output_or_legacy_registry,,,,,/mnt/data/RAKB_v0_4_3/RAKB_v0_4_3_dependency_analysis.md,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0037,RAKB_v0_4_3_source_verification_audit.md,md,uploaded_verified,derived_kb_output_or_legacy_registry,,,,,/mnt/data/RAKB_v0_4_3/RAKB_v0_4_3_source_verification_audit.md,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0038,RAKB_v0_4_4_dependency_analysis.md,md,uploaded_verified,derived_kb_output_or_legacy_registry,,,,,/mnt/data/RAKB_v0_4_4/RAKB_v0_4_4_dependency_analysis.md,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0039,RAKB_v0_4_4_motif_supersession_audit.md,md,uploaded_verified,derived_kb_output_or_legacy_registry,,,,,/mnt/data/RAKB_v0_4_4/RAKB_v0_4_4_motif_supersession_audit.md,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0040,RAKB_v0_4_dependency_analysis.md,md,uploaded_verified,derived_kb_output_or_legacy_registry,,,,,/mnt/data/RAKB_v0_4/RAKB_v0_4_dependency_analysis.md,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0041,RAKB_v0_4_source_schema_audit.md,md,uploaded_verified,derived_kb_output_or_legacy_registry,,,,,/mnt/data/RAKB_v0_4/RAKB_v0_4_source_schema_audit.md,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0042,bdg_simulation.py,py,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/bdg_simulation.py,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0043,RA_Berry_Phase_Derived.md,md,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/RA_Berry_Phase_Derived.md,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0044,d1_proof.py,py,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/d1_proof.py,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0045,RA_Framing_Discipline.md,md,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_Framing_Discipline.md,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0046,RA_Framing_Discipline_v2_Apr23_2026.md,md,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_final_preprint_suite_Zenodo_titles_abstracts_Apr23_2026/RA_Framing_Discipline_v2_Apr23_2026.md,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0047,RA_Framing_Discipline_v3_Nature_RA_Native_Apr24_2026.md,md,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_Framing_Discipline_v3_Nature_RA_Native_Apr24_2026.md,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0048,RA_MotifDynamics_supersession_audit.md,md,uploaded_verified,paper_or_audit_support,,,,,/mnt/data/RA_MotifDynamics_supersession_audit.md,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0049,RA_PaperI_Preprint_Memo_and_Suite_Alignment_Apr23_2026.md,md,uploaded_verified,paper_or_audit_support,,,,,/mnt/data/RA_PaperI_Preprint_Memo_and_Suite_Alignment_Apr23_2026.md,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0050,RA_Paper_I_Referee_Audit.md,md,uploaded_verified,paper_or_audit_support,,,,,/mnt/data/RA_Paper_I_Referee_Audit.md,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0051,RA_Papers_II_IV_Audit_Corrected_Framing_Apr23_2026.md,md,uploaded_verified,paper_or_audit_support,,,,,/mnt/data/RA_Papers_II_IV_Audit_Corrected_Framing_Apr23_2026.md,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0052,rasm_verification.py,py,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/rasm_verification.py,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0053,RA_Suite_Final_Preprint_Readiness_Audit_Apr23_2026.md,md,uploaded_verified,paper_or_audit_support,,,,,/mnt/data/RA_Suite_Final_Preprint_Readiness_Audit_Apr23_2026.md,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0054,RA_Zenodo_Metadata_By_Paper_Apr2026.md,md,uploaded_verified,paper_or_audit_support,,,,,/mnt/data/RA_Zenodo_Metadata_By_Paper_Apr2026.md,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0055,RA_artifact_inventory_v0_4_2.csv,csv,uploaded_verified,derived_kb_output_or_legacy_registry,,,,,/mnt/data/RAKB_v0_4_2/RA_artifact_inventory_v0_4_2.csv,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0056,RA_artifact_inventory_v0_4_3.csv,csv,uploaded_verified,derived_kb_output_or_legacy_registry,,,,,/mnt/data/RAKB_v0_4_3/RA_artifact_inventory_v0_4_3.csv,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0057,RA_artifact_inventory_v0_4_4.csv,csv,uploaded_verified,derived_kb_output_or_legacy_registry,,,,,/mnt/data/RAKB_v0_4_4/RA_artifact_inventory_v0_4_4.csv,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0058,RA_dependency_graph_analysis_v0_3.md,md,uploaded_verified,derived_kb_output_or_legacy_registry,,,,,/mnt/data/RA_dependency_graph_analysis_v0_3.md,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0059,RA_dependency_metrics_v0_3.csv,csv,uploaded_verified,derived_kb_output_or_legacy_registry,,,,,/mnt/data/RA_dependency_metrics_v0_3.csv,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0060,RA_dependency_metrics_v0_4_1_proof_only.csv,csv,uploaded_verified,derived_kb_output_or_legacy_registry,,,,,/mnt/data/RAKB_v0_4_1/RA_dependency_metrics_v0_4_1_proof_only.csv,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0061,RA_dependency_metrics_v0_4_2_proof_only.csv,csv,uploaded_verified,derived_kb_output_or_legacy_registry,,,,,/mnt/data/RAKB_v0_4_2/RA_dependency_metrics_v0_4_2_proof_only.csv,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0062,RA_dependency_metrics_v0_4_3_proof_only.csv,csv,uploaded_verified,derived_kb_output_or_legacy_registry,,,,,/mnt/data/RAKB_v0_4_3/RA_dependency_metrics_v0_4_3_proof_only.csv,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0063,RA_dependency_metrics_v0_4_4_proof_only.csv,csv,uploaded_verified,derived_kb_output_or_legacy_registry,,,,,/mnt/data/RAKB_v0_4_4/RA_dependency_metrics_v0_4_4_proof_only.csv,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0064,RA_dependency_metrics_v0_4_proof_only.csv,csv,uploaded_verified,derived_kb_output_or_legacy_registry,,,,,/mnt/data/RAKB_v0_4/RA_dependency_metrics_v0_4_proof_only.csv,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0065,RA_results_master_v0_3_summary.md,md,uploaded_verified,derived_kb_output_or_legacy_registry,,,,,/mnt/data/RA_results_master_v0_3_summary.md,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0066,RA_suite_active_support_surface_master_v2.csv,csv,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_suite_active_support_surface_master_v2.csv,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0067,RA_suite_publication_checklist_v1.csv,csv,uploaded_verified,paper_or_audit_support,,,,,/mnt/data/RA_suite_publication_checklist_v1.csv,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0068,RA_suite_publication_pass_v2.md,md,uploaded_verified,paper_or_audit_support,,,,,/mnt/data/RA_suite_publication_pass_v2.md,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0069,bdg_multicoupling.py,py,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/bdg_multicoupling.py,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0070,berry_decomposition.py,py,archived_python_May4_2026,unlinked_uploaded_candidate,,archive_python_deprecated_May4_2026.zip,,,/mnt/data/RA_archive_sources_extracted/berry_decomposition.py,[ARCHIVED 2026-05-04 to archive_python_deprecated_May4_2026.zip — intermediate Berry-phase iterative work; berry_final.py and berry_theorems.py kept as the breakthrough] uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0071,berry_final.py,py,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/berry_final.py,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0072,berry_theorems.py,py,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/berry_theorems.py,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0073,berry_transfer.py,py,archived_python_May4_2026,unlinked_uploaded_candidate,,archive_python_deprecated_May4_2026.zip,,,/mnt/data/RA_archive_sources_extracted/berry_transfer.py,[ARCHIVED 2026-05-04 to archive_python_deprecated_May4_2026.zip — intermediate Berry-phase iterative work; berry_final.py and berry_theorems.py kept as the breakthrough] uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0074,born_rule_derivation.py,py,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/born_rule_derivation.py,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0075,branching_volume.py,py,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/branching_volume.py,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0076,casimir_benchmark.py,py,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/casimir_benchmark.py,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0077,cross_dimensional_exclusion.py,py,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/cross_dimensional_exclusion.py,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0078,d1_BDG_string_tension.py,py,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/d1_BDG_string_tension.py,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0079,d2_two_phases.py,py,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/d2_two_phases.py,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0080,d3_alpha_s_BDG.py,py,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/d3_alpha_s_BDG.py,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0081,d3i_complete.py,py,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/d3i_complete.py,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0082,mu_int_derive.py,py,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/mu_int_derive.py,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0083,n_eff_alternative.py,py,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/n_eff_alternative.py,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0084,n_eff_factorization.py,py,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/n_eff_factorization.py,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0085,n_eff_mc_test.py,py,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/n_eff_mc_test.py,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0086,o14_incidence_algebra.py,py,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/o14_incidence_algebra.py,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0087,o14_proof.py,py,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/o14_proof.py,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0088,pathwise_exit.py,py,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/pathwise_exit.py,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0089,ra_early_bh.py,py,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/ra_early_bh.py,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0090,ra_structure_formation.py,py,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/ra_structure_formation.py,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0091,ra_verify_heraclitus.py,py,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/ra_verify_heraclitus.py,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0092,rho_native.py,py,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/rho_native.py,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0093,rindler_relative_entropy.py,py,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/rindler_relative_entropy.py,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0094,sensitivity_matrix.csv,csv,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/sensitivity_matrix.csv,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0095,severed_outdegree.py,py,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/severed_outdegree.py,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0096,t1_forecast_deliverables.py,py,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/t1_forecast_deliverables.py,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0097,t1_forecast_deliverables.py,py,uploaded_verified,unlinked_uploaded_candidate,,,,,/mnt/data/RA_archive_sources_extracted/t1_forecast_deliverables.py,uploaded but not cited by registry,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-LEAN-RA_AmpLocality,RA_AmpLocality.lean,lean,lean_build_confirmed_no_sorry,formal_source_bridge_review,RA-KERNEL-002,src/RA_AQFT/RA_AmpLocality.lean,23e25ea2476f84245b7a5466e927c17a12342fb8fcd2d887d13f5e43ba01cc1c,,,module=RA_AmpLocality; lines=208; declarations=13; sorry=0; admit=0; axiom=0; build_evidence=user_lake_build_confirmed,RAKB Apr27 v5 Lean upsert; supersedes v3/v4 CSV patch tables.,,
ART-LEAN-RA_AmpLocality_Native,RA_AmpLocality_Native.lean,lean,lean_build_confirmed_no_sorry,formal_source,RA-KERNEL-002,src/RA_AQFT/RA_AmpLocality_Native.lean,e0b451bf0769e5b56576c590fb21ba1ad0f3989def4cabd9ca95a086b708e369,,,module=RA_AmpLocality_Native; lines=73; declarations=11; sorry=0; admit=0; axiom=0; build_evidence=user_lake_build_confirmed,RAKB Apr27 v5 Lean upsert; supersedes v3/v4 CSV patch tables.,,
ART-LEAN-RA_BDG_Coefficient_Arithmetic,RA_BDG_Coefficient_Arithmetic.lean,lean,lean_build_confirmed_no_sorry,formal_source,RA-ARITH-001;RA-ARITH-002;RA-KERNEL-001,src/RA_AQFT/RA_BDG_Coefficient_Arithmetic.lean,893cace2832fb49b5787c27907b762d1cac16ee92001dd18d2d35dc392bed637,,,module=RA_BDG_Coefficient_Arithmetic; lines=68; declarations=16; sorry=0; admit=0; axiom=0; build_evidence=user_lake_build_confirmed,RAKB Apr27 v5 Lean upsert; supersedes v3/v4 CSV patch tables.,,
